Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1993-03-31 00:00:00-05:00,25.066959503775315,25.1360620799401,24.980581283569336,24.980581283569336,111600,0.0,0.0,0.0
1993-04-01 00:00:00-05:00,25.015121195235242,25.015121195235242,24.842364833389695,24.89419174194336,129500,0.0,0.0,0.0
1993-04-02 00:00:00-05:00,24.68688847780397,24.68688847780397,24.37592697143555,24.375926971435547,59400,0.0,0.0,0.0
1993-04-05 00:00:00-04:00,24.5659630725683,24.5659630725683,24.427757935732476,24.49686050415039,172200,0.0,0.0,0.0
1993-04-06 00:00:00-04:00,24.548694421749307,24.548694421749307,24.358662304480312,24.427764892578125,129700,0.0,0.0,0.0
1993-04-07 00:00:00-04:00,24.46230843606509,24.51413536071777,24.41048151141241,24.514135360717773,28000,0.0,0.0,0.0
1993-04-08 00:00:00-04:00,24.617794625087782,24.617794625087782,24.375935590174638,24.479589462280273,180800,0.0,0.0,0.0
1993-04-12 00:00:00-04:00,24.721451781239043,24.84238131476013,24.686900485947305,24.825105667114258,348500,0.0,0.0,0.0
1993-04-13 00:00:00-04:00,24.807835261027016,24.963316122690834,24.790559609731037,24.876937866210938,146100,0.0,0.0,0.0
1993-04-14 00:00:00-04:00,24.894192174346454,24.91146781083108,24.82508962840795,24.842365264892578,119600,0.0,0.0,0.0
1993-04-15 00:00:00-04:00,24.82508962840795,24.894192174346454,24.73871144598482,24.842365264892578,148600,0.0,0.0,0.0
1993-04-16 00:00:00-04:00,24.8596409013772,24.894192174346454,24.807813991923325,24.842365264892578,47900,0.0,0.0,0.0
1993-04-19 00:00:00-04:00,24.842381456044798,24.91148404702128,24.721451921835957,24.738727569580078,157000,0.0,0.0,0.0
1993-04-20 00:00:00-04:00,24.704176089638157,24.738727384868422,24.462317023026316,24.6177978515625,279500,0.0,0.0,0.0
1993-04-21 00:00:00-04:00,24.669619849558625,24.669619849558625,24.53141469633981,24.60051727294922,67900,0.0,0.0,0.0
1993-04-22 00:00:00-04:00,24.496852698400723,24.704160337597344,24.2895450592041,24.2895450592041,97700,0.0,0.0,0.0
1993-04-23 00:00:00-04:00,24.237738131114416,24.306840734481813,24.15135987690517,24.185911178588867,106000,0.0,0.0,0.0
1993-04-26 00:00:00-04:00,24.203182175144004,24.289560412742663,23.9267718148283,23.995874404907227,62600,0.0,0.0,0.0
1993-04-27 00:00:00-04:00,23.961324579016093,24.2550106048584,23.961324579016093,24.2550106048584,156800,0.0,0.0,0.0
1993-04-28 00:00:00-04:00,24.22045405059096,24.27228098507867,24.168627116103245,24.20317840576172,85900,0.0,0.0,0.0
1993-04-29 00:00:00-04:00,24.255010137171634,24.30683708190918,24.116804951204845,24.30683708190918,85000,0.0,0.0,0.0
1993-04-30 00:00:00-04:00,24.393213736410257,24.479591972020778,24.34138679504395,24.341386795043945,88500,0.0,0.0,0.0
1993-05-03 00:00:00-04:00,24.37593100941904,24.49686050415039,24.27227715679217,24.49686050415039,80500,0.0,0.0,0.0
1993-05-04 00:00:00-04:00,24.548704459645425,24.669634038264366,24.514153151468584,24.583255767822266,149100,0.0,0.0,0.0
1993-05-05 00:00:00-04:00,24.58323546866061,24.73871622707097,24.58323546866061,24.6523380279541,109000,0.0,0.0,0.0
1993-05-06 00:00:00-04:00,24.617788761476927,24.635064402713052,24.54868619653243,24.565961837768555,54700,0.0,0.0,0.0
1993-05-07 00:00:00-04:00,24.583237926921345,24.583237926921345,24.479584077615986,24.514135360717773,68000,0.0,0.0,0.0
1993-05-10 00:00:00-04:00,24.54868619653243,24.70416696765755,24.54868619653243,24.565961837768555,113900,0.0,0.0,0.0
1993-05-11 00:00:00-04:00,24.565966646210487,24.66962051391602,24.496864067740134,24.669620513916016,42600,0.0,0.0,0.0
1993-05-12 00:00:00-04:00,24.56597202188671,24.652350263876468,24.56597202188671,24.635074615478516,31000,0.0,0.0,0.0
1993-05-13 00:00:00-04:00,24.531418913387085,24.531418913387085,24.324111147921844,24.341386795043945,129100,0.0,0.0,0.0
1993-05-14 00:00:00-04:00,24.341389494863424,24.410492091016337,24.30683819678697,24.324113845825195,63500,0.0,0.0,0.0
1993-05-17 00:00:00-04:00,24.39321820042442,24.410493850708008,24.289564298722897,24.410493850708008,34000,0.0,0.0,0.0
1993-05-18 00:00:00-04:00,24.42776074558074,24.445036389672385,24.306831236939253,24.39320945739746,105200,0.0,0.0,0.0
1993-05-19 00:00:00-04:00,24.393198292591272,24.89419174194336,24.237717566930282,24.89419174194336,50200,0.0,0.0,0.0
1993-05-20 00:00:00-04:00,24.894207652794858,24.963310241699215,24.84238071111659,24.96331024169922,98200,0.0,0.0,0.0
1993-05-21 00:00:00-04:00,24.98058663799776,25.015137933486002,24.721451921835957,24.738727569580078,221400,0.0,0.0,0.0
1993-05-24 00:00:00-04:00,24.7905383554387,24.928743447315707,24.7905383554387,24.842365264892578,30500,0.0,0.0,0.0
1993-05-25 00:00:00-04:00,24.946018650497024,24.946018650497024,24.89419174194336,24.89419174194336,191800,0.0,0.0,0.0
1993-05-26 00:00:00-04:00,24.963314391064923,25.222449142529268,24.9460387409673,25.20517349243164,102400,0.0,0.0,0.0
1993-05-27 00:00:00-04:00,25.239709614067657,25.239709614067657,25.084228856691468,25.1187801361084,53800,0.0,0.0,0.0
1993-05-28 00:00:00-04:00,25.101513831633575,25.101513831633575,24.876930431901133,24.997859954833984,79100,0.0,0.0,0.0
1993-06-01 00:00:00-04:00,25.084234782068144,25.32609379511839,25.04968349448954,25.239715576171875,28300,0.0,0.0,0.0
1993-06-02 00:00:00-04:00,25.170622192236397,25.291551742919758,25.06696829165066,25.20517349243164,20300,0.0,0.0,0.0
1993-06-03 00:00:00-04:00,25.15333141552533,25.15333141552533,25.066953216983002,25.1187801361084,21600,0.0,0.0,0.0
1993-06-04 00:00:00-04:00,25.049694856336973,25.049694856336973,24.928765294961554,25.032419204711914,32000,0.0,0.0,0.0
1993-06-07 00:00:00-04:00,25.084238649405272,25.084238649405272,24.946033477783203,24.946033477783203,121400,0.0,0.0,0.0
1993-06-08 00:00:00-04:00,24.876922031618513,24.876922031618513,24.7214412689209,24.7214412689209,104500,0.0,0.0,0.0
1993-06-09 00:00:00-04:00,24.807832717895508,24.91148661504549,24.773281418845517,24.807832717895508,43300,0.0,0.0,0.0
1993-06-10 00:00:00-04:00,24.79055437182252,24.84238131476013,24.738727428884914,24.825105667114258,17900,0.0,0.0,0.0
1993-06-11 00:00:00-04:00,24.911484880242508,24.96331182520834,24.82510663863279,24.928760528564453,647400,0.0,0.0,0.0
1993-06-14 00:00:00-04:00,24.96329428668158,24.980569922866135,24.89419174194336,24.89419174194336,64200,0.0,0.0,0.0
1993-06-15 00:00:00-04:00,24.928743447315707,24.946019083800334,24.842365264892578,24.842365264892578,142400,0.0,0.0,0.0
1993-06-16 00:00:00-04:00,24.842364833389695,24.89419174194336,24.773262288651477,24.89419174194336,330900,0.0,0.0,0.0
1993-06-17 00:00:00-04:00,24.946029995486946,24.980581283569336,24.894203063363356,24.980581283569336,37400,0.0,0.0,0.0
1993-06-18 00:00:00-04:00,24.9662449855483,24.9662449855483,24.774866104125977,24.774866104125977,58500,0.318,0.0,0.0
1993-06-21 00:00:00-04:00,24.84445877984093,24.84445877984093,24.79226453870681,24.82706069946289,29300,0.0,0.0,0.0
1993-06-22 00:00:00-04:00,24.861863340650288,24.861863340650288,24.80966908591134,24.844465255737305,137500,0.0,0.0,0.0
1993-06-23 00:00:00-04:00,24.844457350013116,24.844457350013116,24.618282318115234,24.618282318115234,227600,0.0,0.0,0.0
1993-06-24 00:00:00-04:00,24.687877503399072,24.948848724365234,24.687877503399072,24.948848724365234,243700,0.0,0.0,0.0
1993-06-25 00:00:00-04:00,24.931453704833988,25.001046038971694,24.91405562129956,24.931453704833984,44800,0.0,0.0,0.0
1993-06-28 00:00:00-04:00,25.05324653957201,25.209829330444336,25.018450363822605,25.209829330444336,439900,0.0,0.0,0.0
1993-06-29 00:00:00-04:00,25.175029826065046,25.175029826065046,25.05324322704469,25.08803939819336,207500,0.0,0.0,0.0
1993-06-30 00:00:00-04:00,25.122835569342033,25.175029826065046,25.05324322704469,25.08803939819336,437600,0.0,0.0,0.0
1993-07-01 00:00:00-04:00,25.122819155081586,25.122819155081586,24.983634561424626,25.018430709838867,605700,0.0,0.0,0.0
1993-07-02 00:00:00-04:00,24.931447625326943,24.948845704618865,24.79226299099155,24.879253387451172,285400,0.0,0.0,0.0
1993-07-06 00:00:00-04:00,24.844457350013116,24.914049667520153,24.583486159361716,24.618282318115234,246400,0.0,0.0,0.0
1993-07-07 00:00:00-04:00,24.600881545622638,24.7226680879277,24.600881545622638,24.6878719329834,343700,0.0,0.0,0.0
1993-07-08 00:00:00-04:00,24.70526500529113,25.018430336344117,24.670468857396354,24.966236114501953,248200,0.0,0.0,0.0
1993-07-09 00:00:00-04:00,24.966254363547105,25.035846710205075,24.914060103553627,25.035846710205078,378200,0.0,0.0,0.0
1993-07-12 00:00:00-04:00,25.001032635631745,25.035828784045986,24.966236487217504,25.018430709838867,373700,0.0,0.0,0.0
1993-07-13 00:00:00-04:00,25.03584330299287,25.10543564017979,24.861862460025584,25.001047134399414,389600,0.0,0.0,0.0
1993-07-14 00:00:00-04:00,25.018447055896015,25.157631740490707,25.00104897032168,25.08803939819336,617300,0.0,0.0,0.0
1993-07-15 00:00:00-04:00,25.070638719043362,25.070638719043362,24.931454048847424,24.9836483001709,443800,0.0,0.0,0.0
1993-07-16 00:00:00-04:00,25.001045285656467,25.018443368666667,24.87925870458507,24.91405487060547,216400,0.0,0.0,0.0
1993-07-19 00:00:00-04:00,24.914040758091616,24.914040758091616,24.827050392316156,24.896642684936523,188200,0.0,0.0,0.0
1993-07-20 00:00:00-04:00,24.87924574476501,24.96623611450195,24.757459227133293,24.966236114501953,68500,0.0,0.0,0.0
1993-07-21 00:00:00-04:00,24.93145064296749,24.948848724365234,24.861858317376512,24.948848724365234,142700,0.0,0.0,0.0
1993-07-22 00:00:00-04:00,24.914050745160395,24.948846905418996,24.774866104125977,24.774866104125977,632400,0.0,0.0,0.0
1993-07-23 00:00:00-04:00,24.827050392316156,24.896642684936527,24.809652319161067,24.896642684936523,286200,0.0,0.0,0.0
1993-07-26 00:00:00-04:00,24.966254363547105,25.088040970198556,24.966254363547105,25.035846710205078,121300,0.0,0.0,0.0
1993-07-27 00:00:00-04:00,25.053226858253108,25.070624932460227,24.931440338803267,25.018430709838867,92800,0.0,0.0,0.0
1993-07-28 00:00:00-04:00,24.96623611450195,25.018430336344117,24.931439966607176,24.966236114501953,30800,0.0,0.0,0.0
1993-07-29 00:00:00-04:00,25.01845160343543,25.17503440206611,24.983655425961945,25.10544204711914,331000,0.0,0.0,0.0
1993-07-30 00:00:00-04:00,25.105420706081055,25.105420706081055,24.931439966607176,24.966236114501953,75300,0.0,0.0,0.0
1993-08-02 00:00:00-04:00,25.00105053687609,25.12283714352754,25.00105053687609,25.035846710205078,41300,0.0,0.0,0.0
1993-08-03 00:00:00-04:00,25.088045538796315,25.157637898127238,24.96625890996721,25.05324935913086,81600,0.0,0.0,0.0
1993-08-04 00:00:00-04:00,25.053249359130856,25.105443628629047,24.983656999799937,25.05324935913086,434000,0.0,0.0,0.0
1993-08-05 00:00:00-04:00,25.0532413872896,25.0532413872896,24.966250965805955,25.001047134399414,36800,0.0,0.0,0.0
1993-08-06 00:00:00-04:00,25.070642883534063,25.088040970198556,25.00105053687609,25.035846710205078,402300,0.0,0.0,0.0
1993-08-09 00:00:00-04:00,25.105437412538773,25.24462209673857,25.053243155963848,25.175029754638672,828200,0.0,0.0,0.0
1993-08-10 00:00:00-04:00,25.157625198364254,25.1750232794143,25.122829036264168,25.157625198364258,604900,0.0,0.0,0.0
1993-08-11 00:00:00-04:00,25.14022711731421,25.227217522564434,25.14022711731421,25.157625198364258,542200,0.0,0.0,0.0
1993-08-12 00:00:00-04:00,25.227224082788055,25.227224082788055,25.00104897032168,25.08803939819336,303700,0.0,0.0,0.0
1993-08-13 00:00:00-04:00,25.10543516798363,25.14023133592262,25.10543516798363,25.122833251953125,103500,0.0,0.0,0.0
1993-08-16 00:00:00-04:00,25.140237309059163,25.33161627819387,25.140237309059163,25.26202392578125,241800,0.0,0.0,0.0
1993-08-17 00:00:00-04:00,25.2446067590131,25.348995208740234,25.2446067590131,25.348995208740234,369300,0.0,0.0,0.0
1993-08-18 00:00:00-04:00,25.435993548708968,25.540382031125013,25.418595468306297,25.488187789916992,414300,0.0,0.0,0.0
1993-08-19 00:00:00-04:00,25.505585870319663,25.505585870319663,25.453391629111643,25.488187789916992,28500,0.0,0.0,0.0
1993-08-20 00:00:00-04:00,25.435992398333582,25.505584716796875,25.41859431871776,25.505584716796875,80700,0.0,0.0,0.0
1993-08-23 00:00:00-04:00,25.4012054005308,25.470797744093897,25.4012054005308,25.453399658203125,15600,0.0,0.0,0.0
1993-08-24 00:00:00-04:00,25.45337565449785,25.73174476623535,25.45337565449785,25.73174476623535,273400,0.0,0.0,0.0
1993-08-25 00:00:00-04:00,25.731770309242044,25.853556916520404,25.69697413573394,25.749168395996094,242300,0.0,0.0,0.0
1993-08-26 00:00:00-04:00,25.766567230224606,25.90575192829469,25.662178706672044,25.76656723022461,120000,0.0,0.0,0.0
1993-08-27 00:00:00-04:00,25.69697413573394,25.749168395996094,25.69697413573394,25.749168395996094,25700,0.0,0.0,0.0
1993-08-30 00:00:00-04:00,25.76656715064479,25.888353761079976,25.76656715064479,25.853557586669922,183500,0.0,0.0,0.0
1993-08-31 00:00:00-04:00,25.836141567102214,25.923131942749023,25.80134541684349,25.923131942749023,66500,0.0,0.0,0.0
1993-09-01 00:00:00-04:00,25.83614956948065,25.940538052589666,25.83614956948065,25.888343811035156,136500,0.0,0.0,0.0
1993-09-02 00:00:00-04:00,25.905743852951037,25.940540016621892,25.783957280103046,25.801355361938477,472400,0.0,0.0,0.0
1993-09-03 00:00:00-04:00,25.783963745816376,25.853556090609402,25.749167573419864,25.81875991821289,630500,0.0,0.0,0.0
1993-09-07 00:00:00-04:00,25.818754307450565,25.853550472285402,25.60997731844153,25.644773483276367,196400,0.0,0.0,0.0
1993-09-08 00:00:00-04:00,25.64477353910754,25.64477353910754,25.383802302278085,25.557783126831055,269900,0.0,0.0,0.0
1993-09-09 00:00:00-04:00,25.453412039124448,25.62739298265913,25.453412039124448,25.609994888305664,239200,0.0,0.0,0.0
1993-09-10 00:00:00-04:00,25.67957597212358,25.853556839143387,25.644779798719618,25.836158752441406,106500,0.0,0.0,0.0
1993-09-13 00:00:00-04:00,25.92314993549003,25.92314993549003,25.853557586669925,25.853557586669922,66900,0.0,0.0,0.0
1993-09-14 00:00:00-04:00,25.783964569504196,25.783964569504196,25.662177962225837,25.749168395996094,184500,0.0,0.0,0.0
1993-09-15 00:00:00-04:00,25.644779056230323,25.836158004411146,25.55778862523904,25.81875991821289,101000,0.0,0.0,0.0
1993-09-16 00:00:00-04:00,25.78395924548819,25.80135732864979,25.696968829680202,25.714366912841797,54300,0.0,0.0,0.0
1993-09-17 00:00:00-04:00,25.69951606219657,25.71702254452777,25.629490132871783,25.66450309753418,200900,0.286,0.0,0.0
1993-09-20 00:00:00-04:00,25.699524272094894,25.752043735866206,25.45443344116211,25.45443344116211,57800,0.0,0.0,0.0
1993-09-21 00:00:00-04:00,25.48944298195954,25.524455953088605,25.104300299539823,25.366897583007812,318200,0.0,0.0,0.0
1993-09-22 00:00:00-04:00,25.454431370624853,25.61198974912253,25.419418397625368,25.576976776123047,439700,0.0,0.0,0.0
1993-09-23 00:00:00-04:00,25.646992210144084,25.734524606765735,25.611979251495423,25.717018127441406,88500,0.0,0.0,0.0
1993-09-24 00:00:00-04:00,25.68201614744427,25.699522634252343,25.611990200211974,25.647003173828125,53500,0.0,0.0,0.0
1993-09-27 00:00:00-04:00,25.83957442361547,25.927106857299805,25.83957442361547,25.927106857299805,274600,0.0,0.0,0.0
1993-09-28 00:00:00-04:00,25.94460439875581,25.94460439875581,25.857071995251236,25.87457847595215,158300,0.0,0.0,0.0
1993-09-29 00:00:00-04:00,25.874584578690847,25.944610518010716,25.75203918488108,25.787052154541016,221000,0.0,0.0,0.0
1993-09-30 00:00:00-04:00,25.787068055600535,25.839587542475485,25.682029081850636,25.734548568725586,99300,0.0,0.0,0.0
1993-10-01 00:00:00-04:00,25.69951829025692,25.892089612595356,25.664505322559023,25.85707664489746,22700,0.0,0.0,0.0
1993-10-04 00:00:00-04:00,25.89207649230957,25.89207649230957,25.822050592397982,25.89207649230957,1038500,0.0,0.0,0.0
1993-10-05 00:00:00-04:00,25.944609064142202,25.944609064142202,25.769544225652716,25.85707664489746,436500,0.0,0.0,0.0
1993-10-06 00:00:00-04:00,25.87457823817969,25.97961712141993,25.83956527709961,25.83956527709961,209200,0.0,0.0,0.0
1993-10-07 00:00:00-04:00,25.874593081681624,25.874593081681624,25.752047647600588,25.769554138183594,59400,0.0,0.0,0.0
1993-10-08 00:00:00-04:00,25.839578408560886,25.85708489799758,25.61199404588386,25.8045654296875,54400,0.0,0.0,0.0
1993-10-11 00:00:00-04:00,25.85707664489746,25.909596096444307,25.85707664489746,25.85707664489746,467100,0.0,0.0,0.0
1993-10-12 00:00:00-04:00,25.89207649230957,25.90958296728747,25.874570017331674,25.89207649230957,26200,0.0,0.0,0.0
1993-10-13 00:00:00-04:00,25.90958296728747,25.90958296728747,25.857063542353778,25.89207649230957,139100,0.0,0.0,0.0
1993-10-14 00:00:00-04:00,25.997120522370487,26.22470474243164,25.927094608505517,26.22470474243164,108100,0.0,0.0,0.0
1993-10-15 00:00:00-04:00,26.34726058914367,26.417286530908836,26.277234647378503,26.36476707458496,1502500,0.0,0.0,0.0
1993-10-18 00:00:00-04:00,26.347256309976594,26.347256309976594,26.259723896986635,26.294736862182617,722400,0.0,0.0,0.0
1993-10-19 00:00:00-04:00,26.259742752167302,26.31226223767164,26.1021842956543,26.102184295654297,880100,0.0,0.0,0.0
1993-10-20 00:00:00-04:00,26.189720802792593,26.189720802792593,26.084681815615617,26.1372013092041,230400,0.0,0.0,0.0
1993-10-21 00:00:00-04:00,26.154703781158634,26.154703781158634,26.067171305318077,26.102184295654297,56200,0.0,0.0,0.0
1993-10-22 00:00:00-04:00,26.137189835550974,26.24222877661816,25.9796314239502,25.979631423950195,390700,0.0,0.0,0.0
1993-10-25 00:00:00-04:00,25.997147867756503,26.084680352159722,25.927121880233926,26.049667358398438,114500,0.0,0.0,0.0
1993-10-26 00:00:00-04:00,26.032140731811523,26.04964721515504,25.94460831509393,26.032140731811523,186200,0.0,0.0,0.0
1993-10-27 00:00:00-04:00,25.997147867756503,26.06717385527908,25.997147867756503,26.049667358398438,118400,0.0,0.0,0.0
1993-10-28 00:00:00-04:00,26.084663462368468,26.312247774456246,26.084663462368468,26.24222183227539,129600,0.0,0.0,0.0
1993-10-29 00:00:00-04:00,26.22471534673018,26.259728317820606,26.207208861184967,26.24222183227539,80700,0.0,0.0,0.0
1993-11-01 00:00:00-05:00,26.20720741515626,26.3297528072111,26.20720741515626,26.312246322631836,36400,0.0,0.0,0.0
1993-11-02 00:00:00-05:00,26.277230379584626,26.3297498273786,26.1371785188007,26.294736862182617,262100,0.0,0.0,0.0
1993-11-03 00:00:00-05:00,26.27722330665717,26.27722330665717,25.83956135951098,25.962106704711914,479100,0.0,0.0,0.0
1993-11-04 00:00:00-05:00,25.962116307763722,25.962116307763722,25.664506073622128,25.6820125579834,130400,0.0,0.0,0.0
1993-11-05 00:00:00-05:00,25.61199404588386,25.8045654296875,25.506955109263693,25.8045654296875,363200,0.0,0.0,0.0
1993-11-08 00:00:00-05:00,25.822058796559567,25.90959119925977,25.752032874399408,25.83956527709961,367600,0.0,0.0,0.0
1993-11-09 00:00:00-05:00,26.014634999538,26.032141483386948,25.83957016104851,25.85707664489746,246900,0.0,0.0,0.0
1993-11-10 00:00:00-05:00,25.85709589271135,26.049667358398434,25.787069905188773,26.049667358398438,46500,0.0,0.0,0.0
1993-11-11 00:00:00-05:00,26.049657384661653,26.11968334537311,25.962124933772333,25.979631423950195,88900,0.0,0.0,0.0
1993-11-12 00:00:00-05:00,26.032158314981853,26.189716771494858,26.014651819813743,26.102184295654297,108200,0.0,0.0,0.0
1993-11-15 00:00:00-05:00,26.154689333102848,26.154689333102848,26.014637449123715,26.08466339111328,243300,0.0,0.0,0.0
1993-11-16 00:00:00-05:00,26.137190300859288,26.224722753306906,26.032151357922142,26.207216262817383,492600,0.0,0.0,0.0
1993-11-17 00:00:00-05:00,26.224706525527207,26.224706525527207,25.997122289991925,26.067148208618164,39600,0.0,0.0,0.0
1993-11-18 00:00:00-05:00,26.032144319168246,26.084663776436237,25.92710540463226,25.99713134765625,240800,0.0,0.0,0.0
1993-11-19 00:00:00-05:00,25.909605245036797,25.97963120515852,25.89209875500637,25.944618225097656,106000,0.0,0.0,0.0
1993-11-22 00:00:00-05:00,25.874584578690847,25.892091063520816,25.69951973039118,25.787052154541016,165300,0.0,0.0,0.0
1993-11-23 00:00:00-05:00,25.927106857299805,25.94461334403667,25.78705496340487,25.927106857299805,89700,0.0,0.0,0.0
1993-11-24 00:00:00-05:00,25.997127765124485,26.04964721515504,25.962114798437447,26.032140731811523,77200,0.0,0.0,0.0
1993-11-26 00:00:00-05:00,26.10218684904037,26.10218684904037,26.03216086151779,26.049667358398438,1019800,0.0,0.0,0.0
1993-11-29 00:00:00-05:00,26.119683125401963,26.172202595493253,25.94461822509766,25.944618225097656,517500,0.0,0.0,0.0
1993-11-30 00:00:00-05:00,25.92709374894022,26.084652049912847,25.90958727105437,25.962106704711914,230000,0.0,0.0,0.0
1993-12-01 00:00:00-05:00,26.102170262192235,26.119676747948233,25.99713134765625,25.99713134765625,379200,0.0,0.0,0.0
1993-12-02 00:00:00-05:00,26.049641728961603,26.084654688274725,25.997122289991925,26.067148208618164,352000,0.0,0.0,0.0
1993-12-03 00:00:00-05:00,26.049632952125574,26.172178268432614,26.049632952125574,26.172178268432617,306000,0.0,0.0,0.0
1993-12-06 00:00:00-05:00,26.207208023071292,26.29474044799805,26.207208023071292,26.259727478027344,99500,0.0,0.0,0.0
1993-12-07 00:00:00-05:00,26.259728317820606,26.27723480336582,26.207208861184967,26.24222183227539,88800,0.0,0.0,0.0
