Date,Return_Pct,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ATRr_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,ADXR_14_2,DMP_14,DMN_14,RSI_14,Dist_EMA_20,Dist_EMA_50,EMA_20_50_Ratio,OBV_ROC_5,Relative_Volume,Target_Direction
1993-05-17,0.26184938316517364,-0.9432427735159613,-0.9476615054356291,-0.9511388072897258,-0.8157582330331952,-0.3602948612156556,-0.9093877811167155,-0.25213555521954717,-0.001077149031419023,-0.26827665961440955,-0.04075193728769521,-0.10798366918133238,-0.9233474819867524,-0.7581518672926026,-0.7844710806762484,-0.33711075186193107,-0.44792915047140647,-0.4422169129275304,0.0004890073205239735,-1.460361932939976,0
1993-05-18,-0.10043561533090203,-0.943249138365531,-0.9477374295092919,-0.951280146361167,-0.8358223052814009,-0.38857005916017573,-0.9108098638176284,-0.2535218025603588,-0.004881808859195194,-0.26850568212469095,-0.009508854037012668,-0.05972566541096834,-0.9229255684211387,-0.7649278607211429,-0.8357806636286728,-0.35165156205828946,-0.4619414218136175,-0.45153030086838436,-0.01497800858034155,0.6472612782990284,1
1993-05-19,1.7066891947783984,-0.9434929008355317,-0.9476381502829557,-0.9508580653967946,-0.7381157156633965,1.4702426810443674,-0.8952682430042069,-0.23742859071208064,0.037496896150238386,-0.2652596980543757,-0.12480581175415903,-0.0833259111589449,-0.8663101811853923,-0.7712198546190733,0.5168624236611052,0.525975517189753,0.12732917473033678,-0.3928072328593609,-0.00669985988195176,-0.9475700983954091,1
1993-05-20,0.1959536134597754,-0.9436431547757899,-0.9474103780619676,-0.9502746562475116,-0.6301997928489904,1.3788034465728185,-0.8982609346263447,-0.22245202220263488,0.06849813095947276,-0.25947164727992844,-0.19649717580879286,-0.10368471086548278,-0.8652736840515646,-0.7770624203814371,0.6554443287763793,0.5765031018925978,0.19094563900079586,-0.33246252833361684,0.01838759455166151,0.503509195977522,0
1993-05-21,-0.8054317673264201,-0.943423062639128,-0.9472234936392546,-0.9501191615712328,-0.6389914883943774,0.5425079445813613,-0.8954191492700337,-0.2184691596271588,0.06473067945216113,-0.2539925233303351,-0.34054475235795595,-0.23422038069294704,-0.8736840432224177,-0.7685062526366113,-0.025395498085479428,0.11935803441544536,-0.08898431937044597,-0.3097596467798996,-0.0013304205089305068,3.5125943547653207,1
1993-05-24,0.31612313383337043,-0.9428747360653602,-0.9469373299902056,-0.9500799532604011,-0.7120764838370588,0.8385147573416558,-0.8961533051043448,-0.21202759317321024,0.0681059497816273,-0.2482366309753935,-0.4743032162964647,-0.3376292726092246,-0.8814936624524955,-0.7745426471120083,0.2049980438627029,0.26833248318537645,0.02332114647481859,-0.27644647388355,-0.0013162136372331396,-1.579858842698532,1
1993-05-25,0.13724013515589473,-0.942701668508859,-0.9467212492086663,-0.9498235435662026,-0.6991498065152736,0.8913841526077392,-0.899644865500105,-0.20548803605797525,0.07106080631674314,-0.24223844367769798,-0.5879239621152963,-0.4673212560889577,-0.8864028461516575,-0.7801478705534483,0.3183918888913168,0.3141273326564533,0.0709674656866608,-0.24089976909917016,0.03650108048430648,2.860677853555847,1
1993-05-26,1.02234525874737,-0.9426977413607115,-0.946382515993832,-0.9491699322788189,-0.6037149735673119,1.6119496208806698,-0.8955794315541302,-0.1901681904211412,0.09624130512834002,-0.23417548354058867,-0.5460662993679507,-0.5135776103055865,-0.8558185960474453,-0.7853527208919282,0.9132230159525936,0.7971147677354656,0.41696354636636257,-0.16941644534224976,0.04240507027775253,0.25924217306958514,0
1993-05-27,-0.3317529683170066,-0.942588816216626,-0.9461080315331096,-0.9487398197100156,-0.5563723988496445,1.1280581327030135,-0.897425755023081,-0.1816035728488755,0.09883144863823028,-0.22590013452232893,-0.4991853093132914,-0.5471696763479413,-0.8625637107471072,-0.790185796206231,0.6442945065697526,0.5556972040997187,0.2885499072916873,-0.11939260308337322,0.022618131255332834,-1.0304754972857424,0
1993-05-28,-0.4496712228414003,-0.9423521994751236,-0.9458861050318459,-0.948531879389815,-0.5598849741968323,0.6582685228646885,-0.8963301439736553,-0.17959859899926273,0.08385755684885872,-0.21885262794270965,-0.600442235664254,-0.5770670585453019,-0.8711676394397073,-0.770706458073348,0.2830992198242496,0.27943319227616725,0.12547702580132314,-0.09268495893839207,0.0436533327288557,-0.28236254246109926,1
1993-06-01,0.7827300113140769,-0.9424073944461291,-0.9456349763685927,-0.9479926174980651,-0.47337977182384733,1.1584406277959016,-0.8925022423964789,-0.170467948142715,0.0903953541530565,-0.211269029270384,-0.5854851767355915,-0.5459421645208433,-0.8487028142879383,-0.7765856950175495,0.7386482915341978,0.6460884516217742,0.388509451494776,-0.03867772581652269,0.042691596261755074,-1.6923666326078148,0
1993-06-02,-0.15661530215468317,-0.9424227773036034,-0.9454247316348391,-0.9475701617861945,-0.4097819755839801,0.900887458027993,-0.8923200764732728,-0.16522062615444752,0.08553430467854856,-0.20408403123743044,-0.5715964791589762,-0.5899171428135709,-0.8582968070133361,-0.7820449864657364,0.6339759553323564,0.5079658512532693,0.32136650033173325,0.0025233598403233055,0.014079918923205393,-1.913415395571249,0
1993-06-03,-0.3317529683170066,-0.9423872197454806,-0.945267046794932,-0.9472976433488831,-0.37535191033143755,0.5816253511446919,-0.8949607889097762,-0.1648318896660062,0.06901985858962892,-0.19825319937876487,-0.558710814519841,-0.5759030877997439,-0.8672055145440626,-0.7871125856389666,0.3705438730821954,0.2956927177041277,0.19715095919363249,0.025684035017554896,0.0005390332039119942,-1.8161631180611117,0
1993-06-04,-0.33264590609137346,-0.9422307535321245,-0.9451093567966576,-0.9471389149400091,-0.37474973593595706,0.29771722360357367,-0.8957277184957233,-0.16825306901538553,0.04590778680450328,-0.1943175316485609,-0.6449115627441316,-0.6122998524147982,-0.8754778858225944,-0.7758431021446989,0.11375643479705011,0.10417422136207218,0.07805170196934176,0.03312333339064403,0.0024501999408762442,-1.461088912402539,0
1993-06-07,-0.3337390571154199,-0.941993147754079,-0.9449633498554855,-0.9470792264597107,-0.4000667125512652,0.025992442651067416,-0.8981255193407182,-0.17462107722974915,0.019760447587966714,-0.1925259165934524,-0.7053169560145371,-0.636217918104714,-0.8784750590629666,-0.7813554359409466,-0.136121166081314,-0.06890114074706662,-0.03625674529308318,0.026893342679302486,-0.0034786144019516214,1.1241507596630071,0
1993-06-08,-0.8059942517375565,-0.9418694277331452,-0.9449107886720469,-0.9470936782583893,-0.41982038254281945,-0.5906592863420156,-0.8975414058462275,-0.1879065786459994,-0.01913334439034314,-0.19392354913425083,-0.8073339633927595,-0.7309534052839697,-0.8859424628758624,-0.7605073847462952,-0.7188694738188295,-0.45958705843717756,-0.30544715802691985,-0.009257342295000583,-0.018844471574302753,0.6225920173927243,1
1993-06-09,0.2570340290193848,-0.941788009224446,-0.9448640648259862,-0.9470796428695132,-0.42940554036214057,-0.3786316826718197,-0.8981230131572139,-0.19592680909538632,-0.03656595139124057,-0.19675063602084839,-0.9239461467854854,-0.8200515156656936,-0.8881893470481318,-0.7671151269281432,-0.49149431464102555,-0.2863408120369611,-0.20521697256592267,-0.03059891422742898,-0.011697365342273513,-1.1938837880610647,1
1993-06-10,0.019014622462322037,-0.9416677243806342,-0.9447998231646295,-0.9470681956358386,-0.44490059723844266,-0.3586132237281394,-0.9014738638440821,-0.20207159247408849,-0.045638466948916774,-0.20032165907204733,-1.011131217452466,-0.9152824410455123,-0.8949628731478015,-0.7692558635683949,-0.4453932110770791,-0.24665922941405735,-0.1886876610546975,-0.048030684550319225,-0.007308735260833077,-1.9152004070717246,1
1993-06-11,0.31494210602697476,-0.941113534928005,-0.9446012563296105,-0.9472044860225138,-0.5435017284519496,-0.14245091924301356,-0.9034611936402921,-0.20375107678404264,-0.041292873985534134,-0.203536348343321,-1.1076739382948353,-1.0225695226107847,-0.8848537824753607,-0.7752387144058073,-0.1690064226033351,-0.06437760278412594,-0.07320048509833497,-0.050697425634068614,0.0771706609359976,12.429890415364525,0
1993-06-14,-0.1581584415409391,-0.9404436259448868,-0.9444085365039078,-0.9474610384564024,-0.675696271986807,-0.3385081815903064,-0.9069928188998428,-0.20659484347458024,-0.04084192447252562,-0.2067140602571017,-1.1863771457452195,-1.106065932364842,-0.8895252771976209,-0.7807942187548329,-0.2724302825644256,-0.13366575623812665,-0.1216747229098702,-0.05860928677253572,0.09096682507959614,-1.0451723625514309,0
1993-06-15,-0.21728782801530547,-0.9398700185901074,-0.9442625385898781,-0.9477176144333699,-0.7940092678862852,-0.640057908394562,-0.9097101142124835,-0.21090293762354384,-0.044286392184254335,-0.21017421468445727,-1.296437902965256,-1.2100554900158491,-0.8962033797151842,-0.7799608866169925,-0.43013868023790286,-0.2255869324966908,-0.18811353141731169,-0.07330467411807699,0.0921278892381604,0.8247805777772138,1
1993-06-16,0.13724013515589473,-0.9390864228308679,-0.9440931771408282,-0.9481264962606152,-0.963807249000915,-0.6045375781107273,-0.9116712461201494,-0.21279829585873342,-0.0407721879872198,-0.21334620828416273,-1.3618540377950303,-1.282594959308524,-0.9024044749100645,-0.7771896235463789,-0.27347853362173896,-0.13314319721744847,-0.13245356760759486,-0.08028194455651212,0.13094566761264603,4.183989341262357,1
1993-06-17,0.25496483018515365,-0.9390481379208006,-0.9440639723996551,-0.9481058588418962,-0.9661774737364731,-0.1802124028159432,-0.9146160694338932,-0.21161102326763173,-0.029950245454310527,-0.2156308146569974,-1.4446548223998337,-1.3796677995643807,-0.8964477726478536,-0.7826057772425066,-0.018572506541944915,0.008968301602434512,-0.03920197076661499,-0.07600970736266059,0.13201029671592862,-1.7304004644993862,0
1993-06-18,-0.740659723187595,-0.9391882402434277,-0.9441276775908142,-0.9480976127177645,-0.9452949003592789,-1.1666223827539262,-0.9134682325267853,-0.2179162094536803,-0.04076272778134868,-0.21880203253036465,-1.4796303341860824,-1.4301978439826217,-0.902631411204686,-0.7738376978337623,-0.6665137838064983,-0.3571674931043314,-0.28614113319098944,-0.1001708330137153,0.02627732760921457,-1.2858536927523636,1
1993-06-21,0.1389874286960362,-0.9390887266880749,-0.9440978158026082,-0.948133329119619,-0.964479143656188,-0.9485200000791233,-0.9168311935940205,-0.22128384880467067,-0.041779152302245263,-0.22205659608166164,-1.512107595130456,-1.488220647257553,-0.9083733612931733,-0.7794932747950769,-0.5033650113267303,-0.2515867312916318,-0.22621807458358378,-0.1152282637080184,0.03556844348315976,-1.8884119213110846,1
1993-06-22,0.01941964270849286,-0.9390869037508999,-0.9440971058823109,-0.9481336672889152,-0.9647844525688996,-0.8593581855123315,-0.9205200089585622,-0.22349001285387712,-0.03957406158605293,-0.22513034465175819,-1.5566876158146654,-1.5282632675845662,-0.911345024950146,-0.7847448819734405,-0.44754568413182755,-0.21498513528993915,-0.208737913053271,-0.12686575289840987,0.06632557505347603,0.15594858407521459,0
1993-06-23,-0.8145709448520181,-0.9394166836573399,-0.9441903794795367,-0.9480042724695542,-0.8995775497041769,-1.789852735464503,-0.9182845339551021,-0.2330117799560334,-0.0568204449427479,-0.2296182774363716,-1.4709912484730905,-1.5014765387998976,-0.9164645740568147,-0.7674938364538404,-1.1053889188351744,-0.5950277385448421,-0.47260317177835365,-0.16735647924833622,0.009662096782702783,1.4384795880167351,1
1993-06-24,1.1019201048081237,-0.9393477412508333,-0.9442770323123538,-0.9482373102583695,-0.9432259613159398,-0.18529363300097695,-0.9128125705351836,-0.22929856562417972,-0.036224893981170174,-0.2324173979954447,-1.4784773271380731,-1.5276829255011923,-0.9070624387433115,-0.7736025463708638,-0.14305916226698032,0.005408645992103157,-0.08464347315965437,-0.15992642996163858,0.027307319585570814,1.3126320980477137,0
1993-06-25,-0.09951317163832588,-0.9393257439509284,-0.9443403596531094,-0.9483809001734745,-0.9672622690944351,-0.2227589994470534,-0.915656320891907,-0.22704443867115118,-0.02354006357019246,-0.2341763765977948,-1.5265318485398358,-1.508736686332527,-0.9054096650063366,-0.7792749198652427,-0.19333699337549304,-0.04148619371283541,-0.11284173583276581,-0.15640908014948818,0.02882315824263973,-1.7676752702258391,1
1993-06-28,0.909515995271823,-0.9394232596822473,-0.9442687015491905,-0.9481500660624282,-0.9198855088911093,1.059277007643217,-0.9120701385494704,-0.21594089296732152,0.009604057382611587,-0.2332175742204418,-1.521903582389489,-1.5101751067407099,-0.8826410901102945,-0.7845421238243088,0.45121420271489404,0.41664768426482435,0.20042502162302375,-0.11764352209095247,0.06401566453414168,3.6547899762359712,0
1993-06-29,-0.45112691872592714,-0.939313856158975,-0.9443199770095834,-0.948352536779528,-0.9647960311967877,0.572598603840403,-0.9127025914236128,-0.2115848818983335,0.01858509088849722,-0.2315223371047794,-1.5176059066784524,-1.5321992036739065,-0.8898109202769524,-0.7894330989291557,0.08924402515292269,0.15372571994319212,0.04080629697282921,-0.1007170329586898,0.03315178020204439,0.2261664742184539,0
1993-06-30,-0.04020855900786827,-0.9392262923788802,-0.9443595752160374,-0.9485117922192119,-1.0003525223146743,0.6614951363804905,-0.9144220873199996,-0.2084398050283008,0.02262316259231725,-0.22949598260974993,-1.5136152078039187,-1.5278610271400337,-0.8964686197174208,-0.793974718669371,0.08924402515292269,0.12203708926954247,0.02763128611733403,-0.08690522192823284,0.055679973933026476,2.4514870588001205,0
1993-07-01,-0.2762078997868213,-0.9391822909537113,-0.9443934992184796,-0.9486190357563642,-1.0222029299550488,0.3298247575454038,-0.9154527101499743,-0.2086370745141112,0.01716813939560504,-0.22791693393734205,-1.5687754405049497,-1.5534616358615918,-0.9026507691978555,-0.7901440013748716,-0.12472395005112981,-0.024139933338263805,-0.06500095176198552,-0.08492839601903039,-0.016669482424953357,4.445495808480746,0
1993-07-02,-0.513384303894523,-0.9391967049270417,-0.9444452782644784,-0.9487059458157894,-1.0328803313685115,-0.4299246316661178,-0.9135796802114015,-0.21380715403856476,-0.00011831158488833415,-0.22775535497994795,-1.5558907098357984,-1.5449677398736041,-0.908391336572545,-0.7725090615409098,-0.5280978876920022,-0.27387062862611283,-0.2338820837696248,-0.10230859984909758,-0.03703226098640031,0.5527200811218032,0
1993-07-06,-0.9324226631960691,-0.939497692089063,-0.9445560774145512,-0.9486376590358203,-0.9805589721924276,-1.7212836630479287,-0.9084438720639465,-0.22693975766676747,-0.034639028822999185,-0.2304244363634645,-1.4272358744133335,-1.507975762301814,-0.9137218634204709,-0.7541214185502262,-1.1642249485229264,-0.7063158199627879,-0.5362019271994263,-0.1523524830885796,-0.07390865518289963,0.05456549722632315,1
1993-07-07,0.20022813492749653,-0.9395384728690421,-0.9445674258225756,-0.9486212973349931,-0.9724257490552818,-1.3262329049687127,-0.9104675640455683,-0.23496448120772975,-0.048982174764876,-0.2342696397290799,-1.3077706700924736,-1.4413601790414312,-0.9186716383506878,-0.7611853011746506,-0.9570469862525504,-0.5384394858548912,-0.4466250216715426,-0.1874709094973458,-0.041554046478509514,1.0466972096425233,1
1993-07-08,0.9188469809980284,-0.9394815344535884,-0.9445138761670064,-0.9485709757204234,-0.9730906442935828,0.09606188724759851,-0.904987998754885,-0.23182429668420976,-0.0314433632688578,-0.23667668009865903,-1.4141566893202189,-1.4301516342133476,-0.8831609898375498,-0.7677446207544731,-0.22747746383306627,-0.032660421588865465,-0.12044211891859599,-0.18218777674376738,-0.023324883614229387,-0.0881546309292763,1
1993-07-09,0.19694865472279824,-0.9394397250140567,-0.9444426333116537,-0.9484720811803469,-0.9645336013225888,0.39636808494548587,-0.9072585367364713,-0.22704330985896864,-0.013148496090071422,-0.23758356174882292,-1.5034111547773334,-1.4149456880201183,-0.8879319352599284,-0.7738354175071657,-0.06652806602461217,0.07130751242524588,-0.04719623853103152,-0.16908657565351004,0.060350556446247275,0.8688704226103957,0
1993-07-12,-0.09937837298078532,-0.9394365532810032,-0.9444123195215144,-0.9484162429080664,-0.9568294530269262,0.27527960752031094,-0.9110644765942544,-0.22397902059290048,-0.0029736430920064617,-0.23765611679280552,-1.586290301273226,-1.5102083672689193,-0.8947238479158983,-0.7794911573489515,-0.1156780522273246,0.01811761184618704,-0.07686195886418139,-0.16060728526140935,0.05854909362454555,0.5578244947797305,0
1993-07-13,-0.09930932424923636,-0.939417267350132,-0.944376196120222,-0.9483642979495577,-0.9519638394111439,0.15530016270825123,-0.9089385970470791,-0.22229354467869883,0.0015832304593074629,-0.2373550132841203,-1.6133636735334114,-1.5687595615671404,-0.9010306239535848,-0.7726755180687622,-0.16740087443491394,-0.02990161904454738,-0.1053054748403144,-0.1561688574792772,0.04661801757976211,0.5083390662930815,1
1993-07-14,0.25575381087698706,-0.9393819988840658,-0.9442931438277689,-0.9482363309370828,-0.9382638406748347,0.5150824008360622,-0.9097947801727376,-0.2181721520344932,0.011558745747240936,-0.2362359286393268,-1.6768602055593325,-1.6424347107132335,-0.8998088587948246,-0.778414107870434,0.06159392703372791,0.10299450739645546,-0.012780873686352959,-0.1416443217410816,0.07045149545883188,1.880958490576806,0
