Date,Return_Pct,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ATRr_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,ADXR_14_2,DMP_14,DMN_14,RSI_14,Dist_EMA_20,Dist_EMA_50,EMA_20_50_Ratio,OBV_ROC_5,Relative_Volume,Target_Direction
1993-05-03,0.5031138860380248,-0.9435517982665969,-0.9471125311715572,-0.9497420844358739,-0.5417991107114342,-0.32449857145938427,-0.8956810918164114,-0.28163796217750686,-0.023567458888738214,-0.29233249669274675,0.2002495158862093,0.12973176703064807,-1.0772947743711634,1.4513902303080202,-0.46294014227097124,-0.14693880610405805,-0.3568072453116076,-0.5006747406381662,-2.897665039407487,-0.7413511477535519,1
1993-05-04,0.25968606714525017,-0.943528705156762,-0.947083332878408,-0.9497071710237877,-0.5400408720444522,-0.07521911588017241,-0.8969582585402835,-0.2721804063398981,0.005305964934311373,-0.29172659656829003,0.14886694976238926,0.133828245378907,-0.4014068848803502,1.1786817761507995,-0.23108454290139832,-0.0012082171747622092,-0.2538391261601815,-0.4807056954031515,0.981901313969174,0.6914573396990897,1
1993-05-05,0.19890778234122902,-0.943463709565296,-0.9470074094497091,-0.9496210358460447,-0.5368327950027757,0.09915826308207,-0.8987058092720078,-0.26200701366819473,0.030264889582020955,-0.2890740906574546,0.05415994150054881,0.1280352238063386,-0.23074282473621002,0.9433576077592764,-0.049918798794058146,0.100782675998632,-0.1749976912396985,-0.4536520173620212,6.104612697514495,-0.10622762856084354,0
1993-05-06,-0.33822493413224763,-0.9434477028929737,-0.9469898890552684,-0.9496021062205984,-0.5363701669043627,-0.17013030981665567,-0.9020150840993304,-0.25665520501612504,0.037702580292271484,-0.2858117018666574,-0.015797220668658605,0.06696187048918315,-0.3472898022629305,0.9618863831242209,-0.31453465793006213,-0.07419194236097783,-0.27996539133067694,-0.4411408697687202,1.1626661925119155,-1.3000431192576671,0
1993-05-07,-0.21965368313204156,-0.9434326447969227,-0.94697820793258,-0.9495936073709622,-0.5372681395975308,-0.3321374197472739,-0.9050878529127674,-0.2539717855103511,0.036718612122214576,-0.28262999743942463,-0.044810483823234465,0.004690329626145581,-0.46344910447277776,1.1588400023250904,-0.47060394105346526,-0.17305851881760273,-0.34066290045664416,-0.43673755579852036,0.3780716570817273,-0.9216898467082024,1
1993-05-10,0.13961595143661912,-0.9433951045374597,-0.9470658079703959,-0.9497987389339695,-0.5719360491318416,-0.13054928191339132,-0.9051307979482454,-0.2498986582043308,0.039542755557231545,-0.2792167161963934,-0.15954401220621645,-0.08826916482107786,-0.04801068903150729,0.85138779778187,-0.312712479761272,-0.08435639031651432,-0.27849590021436826,-0.4256701220143861,0.312107007233879,0.4671282545165096,1
1993-05-11,0.3187147292776678,-0.9433057424021171,-0.9471358824554035,-0.9500185874078549,-0.6160285966183002,0.2518164117501834,-0.9057327292371102,-0.2430273696915154,0.04907341889394719,-0.2750219305012166,-0.2365988265797278,-0.1416559101655256,-0.26250404598145133,0.8595799777212925,-0.008050579321579852,0.08482718747259754,-0.15853939108805962,-0.4019908959375562,0.11422792813832426,-1.3639069206688894,0
1993-05-12,-0.1593907531263659,-0.9432242382205525,-0.9472059608091867,-0.9502310590464885,-0.6579953462814159,0.1942697639005518,-0.9085394458345817,-0.23872416479548444,0.050024484454437676,-0.2707491584221391,-0.30814972564084553,-0.23541757268798313,-0.3869029830813817,0.6970576774905897,-0.12924833149566572,0.00046109572425958423,-0.20393955367795205,-0.3857416157035002,-0.0030115756883130913,-1.6267729889811005,0
1993-05-13,-1.0542210313734066,-0.9432195231606867,-0.9473753222578615,-0.9505638768737563,-0.7065598498741764,-0.757242446379403,-0.9044013399009337,-0.24525884424992625,0.02262182906598655,-0.26872337550111786,-0.24705447493062838,-0.2434504246162659,-0.7281794493585635,1.4910480242475461,-1.0097606343006225,-0.5209130837039132,-0.5487354983955611,-0.410305329436736,-0.057948150359394275,1.0459738042719757,0
1993-05-14,-0.10055993895420198,-0.943171035537766,-0.9475505223334929,-0.9509491499192272,-0.7689391620738799,-0.7615038995218911,-0.9073036622465419,-0.25084762051897463,0.003157744619210753,-0.268293627201684,-0.18228329744148872,-0.24686282990826952,-0.8322876013962474,1.3974067464521103,-1.0546425900112872,-0.5180862176129112,-0.5588255802233724,-0.43368681121214675,-0.06267081248488589,-0.7531908976218027,1
1993-05-17,0.261882693997538,-0.9431141412142348,-0.9476614807479098,-0.9512177602492639,-0.8157457892848184,-0.36026886459783103,-0.9094366029229968,-0.2521204500132719,-0.0011980313456277437,-0.2682210479878431,-0.11371181696941249,-0.18159828548921025,-0.9519359584748502,1.2740971389060058,-0.7587081014288103,-0.3371002726777485,-0.44792065459654096,-0.4422133330659509,-0.10446275655547126,-1.460361932939976,0
1993-05-18,-0.10048874521790037,-0.9431186480359612,-0.947737407400588,-0.9513607446496357,-0.8358088276771926,-0.3886070122942028,-0.9108551237476411,-0.25350946840316785,-0.0049845825280779585,-0.2684589620211995,-0.08204155144372619,-0.13305686870412575,-0.8948537036328779,1.0283429166406517,-0.8103090746353145,-0.351668324336788,-0.4619510024692755,-0.45152815449400197,-0.1898245619503237,0.6472612782990284,1
1993-05-19,1.7067425613608125,-0.9433716026620639,-0.9476381275296758,-0.9509305353841484,-0.7381018644112298,1.470235910878622,-0.8953101937407641,-0.2374180586381996,0.037411109973367065,-0.2652204734925189,-0.18872536124582617,-0.15223976772373776,0.6352839464393867,0.10220437093685861,0.5336049143690406,0.5259862583022523,0.1273375429593234,-0.39280433838117457,-0.14650211008745584,-0.9475700983954091,1
1993-05-20,0.19588180823633297,-0.9435319766450597,-0.9474103656259265,-0.9503382037629265,-0.6301916074353766,1.3787441504656863,-0.8982998147762548,-0.2224437418052067,0.06842476756718147,-0.25943889739159015,-0.25267174604538495,-0.16848515465389077,0.7971487509188881,-0.03506267473253133,0.6713205367031936,0.5764768204864417,0.1909292842040898,-0.33246177360649953,0.007024223624467994,0.503509195977522,0
1993-05-21,-0.8053995045615493,-0.9433109781203797,-0.9472234779796478,-0.9501835124487479,-0.6389875801234006,0.5424901693269593,-0.8954551795939653,-0.21846242502624608,0.06466909953951466,-0.2539652821513808,-0.3895301137325917,-0.2910660905326514,0.38769894162585783,0.21764155967051704,-0.010851317727445105,0.11935075792297856,-0.08898887268597025,-0.30975948291329847,-0.15271215694891707,3.5125943547653207,1
1993-05-24,0.31613623147544045,-0.9427556269792244,-0.9469373136864364,-0.9501505269944744,-0.7120735398288518,0.8385089973692621,-0.8961865625956323,-0.21202202616707297,0.06805477700725843,-0.24821404489042742,-0.5166128837278554,-0.38721589430085535,0.14709666098547067,-0.0007456284596884459,0.21850358534675388,0.2683323860976433,0.023321172123696464,-0.2764463230405014,-0.1429833210406975,-1.579858842698532,1
1993-05-25,0.13726622437410452,-0.9425836945374587,-0.9467212245230285,-0.9498931060260081,-0.6991499123464947,0.8914055096574849,-0.8996754224253072,-0.20548319803327872,0.07101909894343904,-0.24221973632280083,-0.6240950606072183,-0.5101986685162628,0.10312046123491946,-0.1164198701567953,0.33140799122430903,0.3141402561515565,0.07097632596337655,-0.24089862506839665,0.1869134849069603,2.860677853555847,1
1993-05-26,1.0223251514436589,-0.9425887529672066,-0.9463824938881278,-0.949231563566683,-0.6037124540032994,1.6119462128305275,-0.8956079190173065,-0.1901641805889168,0.0962069035266047,-0.23416005405283358,-0.5774098477408565,-0.5506647918663329,1.0002085718720304,-0.4545294936454262,0.9236817295583135,0.7971164838899967,0.4169653132678868,-0.16941520957127848,0.21478354696974458,0.25924217306958514,0
1993-05-27,-0.33170781883259454,-0.9424842693589962,-0.946108002335258,-0.9487975185166209,-0.5563670759045002,1.1280898147614866,-0.8974521288012242,-0.181599815096785,0.09880439547148925,-0.22588738015283782,-0.5260853841286447,-0.5789303888978805,0.8494907870275349,-0.5997605674503855,0.6544687653309582,0.5557215190887699,0.28856708894294475,-0.11938953349805417,0.036754757247974605,-1.0304754972857424,0
1993-05-28,-0.4497160872353836,-0.9422472527667347,-0.9458860739000978,-0.9485899367468981,-0.5598815001169845,0.6582626964700959,-0.8963541247556274,-0.17959554370092187,0.08383521860961742,-0.2188421631411197,-0.6231472195235679,-0.6042862167861864,0.504796386446167,0.16276882060488643,0.2927646131964972,0.2794325342637664,0.1254781118315954,-0.09268205996592252,0.3278153873031588,-0.28236254246109926,1
1993-06-01,0.7827297715658345,-0.9423106595981672,-0.9456349471717883,-0.9480434241226726,-0.473376159949148,1.1584341666038327,-0.892524436931545,-0.1704654864081755,0.09037706372783515,-0.21126052165352713,-0.6048034408401751,-0.5692204288817548,1.0987744959284467,-0.19478196356591088,0.746871172981862,0.6460876953761736,0.3885104069222241,-0.03867499621279692,0.2820120821014029,-1.6923666326078148,0
1993-06-02,-0.15661526087509955,-0.9423320727659741,-0.945424695990541,-0.9476156306112435,-0.4097811541416081,0.9008825455152221,-0.8923406101693906,-0.16521866705348454,0.08551949266190143,-0.20407719592639334,-0.5877699320627389,-0.60950070917946,0.7733221978344933,-0.41283432684896504,0.6420925095820749,0.5079651977940952,0.321367431991004,0.0025259336294658594,-0.02376194191932996,-1.913415395571249,0
1993-06-03,-0.33170781883259454,-0.9422997980049299,-0.9452670092165952,-0.9473402099996084,-0.3753480572634933,0.581652332034069,-0.8949802134971979,-0.16482990420751026,0.06900920878009385,-0.1982476962556382,-0.5719543675150434,-0.5923074480144427,0.5826463929443324,-0.5405786708122339,0.3784209312603136,0.2957147909972253,0.19716729787569237,0.025688215001727743,-0.10421711593430165,-1.8161631180611117,0
1993-06-04,-0.33273607854748954,-0.9421433704405361,-0.945109326956221,-0.9471814679658687,-0.374746874304195,0.29767983933487613,-0.8957448131976312,-0.1682519997575939,0.04589802120452648,-0.19431328985872653,-0.6553784864821733,-0.625723520805251,0.330591123083006,-0.06417749190199912,0.12126816133973309,0.10414905003278421,0.07803661063150458,0.03312540242789935,-0.09892615698231227,-1.461088912402539,0
1993-06-07,-0.33373911926365635,-0.9419033232102106,-0.9449633277529228,-0.9471239587571038,-0.40006298854767436,0.02595779341039165,-0.8981413190523301,-0.17462074773013106,0.019751850794733437,-0.1925228421622646,-0.7132857876730121,-0.6469093561446158,0.3187890274696831,-0.2128787268880136,-0.12889779332435455,-0.06892384031851287,-0.036271200031521865,0.026893575069288127,-0.15572311254449314,1.1241507596630071,0
1993-06-08,-0.8059228877328394,-0.9417777027087088,-0.9449107672143967,-0.9471400944545251,-0.4198153830198971,-0.5906356239882138,-0.8975566852190153,-0.18790613215170604,-0.019138772881829358,-0.1939213850403478,-0.8156091981531709,-0.7404007843298467,0.03558596552872968,0.6269914950132941,-0.7123251463856441,-0.4595719202386821,-0.30543675311778135,-0.009255953666657993,-0.25779210711122547,0.6225920173927243,1
1993-06-09,0.2570141668653755,-0.9416953651499944,-0.9448640472372146,-0.9471268806520867,-0.4293989011548818,-0.3786225819785239,-0.8981373116287693,-0.1959264788775761,-0.03656945666348217,-0.19674922580652499,-0.9324251275763978,-0.8283434041636248,-0.02274894285089348,0.3771203367172009,-0.48536654451946953,-0.28633685797427,-0.20521360873369635,-0.030597277404441334,-0.21404781998477265,-1.1938837880610647,1
1993-06-10,0.018981908414824,-0.9415735768209534,-0.9447998055760002,-0.9471167657916151,-0.44489470542222087,-0.35863027115788026,-0.9014870653552692,-0.2020716894671776,-0.04564124351152461,-0.200320943631432,-1.019806689604243,-0.9238267135050086,-0.14643950597851962,0.4166666006030852,-0.43937063485147576,-0.24667182191643228,-0.18869543497738758,-0.048030086493669404,-0.18880036509463297,-1.9152004070717246,1
1993-06-11,0.3149290448590737,-0.9410098582613272,-0.9446012406758085,-0.9472614961238405,-0.5434974221015151,-0.14248131547225926,-0.903473409512197,-0.20375164555506944,-0.041295187836796206,-0.20353628942439575,-1.1142156800363492,-1.0301415564767962,0.3003147126643607,0.23467563151817591,-0.16346167685604956,-0.06439551044507265,-0.07321238254362424,-0.05069823505832311,0.48719745674654213,12.429890415364525,0
1993-06-14,-0.1580998822683446,-0.9403271617235739,-0.9444085176265529,-0.947529360535916,-0.6756925491248408,-0.3384845804651257,-0.9070040847236525,-0.20659520348031404,-0.040842098525017995,-0.2067144823664126,-1.1909633342290658,-1.1127519409973474,0.27053678976144624,0.12221866506806418,-0.26693726513400956,-0.1336528529531835,-0.12166634460420912,-0.058609069011112756,0.8320301446024014,-1.0451723625514309,0
1993-06-15,-0.217313795477583,-0.9397421182159867,-0.9442625222920301,-0.947796061380818,-0.7940013211790458,-0.6400561782559718,-0.9097204989164756,-0.2109033979934629,-0.04428565624952451,-0.21017504344985297,-1.2991812623895929,-1.2147391925337059,0.1225203328672934,0.2704170635391741,-0.4248304570864891,-0.2255881477050152,-0.18811425812383456,-0.07330456042696519,1.405118749323709,0.8247805777772138,1
1993-06-16,0.13726622437410452,-0.9389420479453818,-0.9440931556849879,-0.9482195126054204,-0.963803448194717,-0.6045027541294601,-0.9116808116431179,-0.21279858037272598,-0.04077000867357261,-0.21334732509924845,-1.3649795915624687,-1.2864861902276874,-0.047141027388467524,0.48850690328130125,-0.2683821982248332,-0.13313139820803252,-0.1324454887526254,-0.08028092556731926,1.6546004543461035,4.183989341262357,1
1993-06-17,0.25493861250198224,-0.9389035246568277,-0.9440639535230628,-0.9481990918579843,-0.9661731489313959,-0.1802178181666078,-0.9146251235220163,-0.2116114342163975,-0.029947700042931714,-0.21563218872971585,-1.4461959618355325,-1.3818332624634422,0.3308336993068465,0.3558121465945726,-0.013872161411215791,0.008966003718597348,-0.039203031021242146,-0.07600890651477914,1.535297351337942,-1.7304004644993862,0
1993-06-18,-0.7406270881237257,-0.9390456583358542,-0.9441276509765302,-0.9481890324267616,-0.9452924145964233,-1.1665813350345375,-0.9134768754944136,-0.2179164019986189,-0.04075898593218876,-0.2188035665258157,-1.4815224611036697,-1.4327319455526284,0.01795117235605829,0.7382603558704087,-0.6623489353278609,-0.3571532772918425,-0.2861310862057458,-0.10016896932172945,0.03967682679480277,-1.2858536927523636,1
1993-06-21,0.13896768114548502,-0.9389442695897126,-0.9440977866092067,-0.9482264040929832,-0.9644785130191814,-0.9485121901647647,-0.916839328593617,-0.22128407103384773,-0.04177510091200751,-0.22205826469034792,-1.5143256389955118,-1.4901208671210133,-0.08321909944282667,0.6207270127303556,-0.49939819923666556,-0.2515835926906551,-0.22621503261138382,-0.1152262332879101,0.08709558817341721,-1.8884119213110846,1
1993-06-22,0.019439230602695923,-0.9389424084488105,-0.9440970734649312,-0.9482267702924677,-0.9647852027247223,-0.859324667247181,-0.9205274852006432,-0.223490071312985,-0.03956926100520763,-0.22513208628344117,-1.5591718824661283,-1.5304738357041041,-0.05205831154845076,0.5308191112623681,-0.4436214674404639,-0.2149726051843694,-0.20872840385963437,-0.12686283730236494,0.2682867050094619,0.15594858407521459,0
1993-06-23,-0.8146096480085522,-0.9392785347279099,-0.9441903502859302,-0.948091764183585,-0.899576162290083,-1.7898697555292555,-0.9182910294551578,-0.23301210740221281,-0.05681616229914096,-0.22962013579233947,-1.4738238877199845,-1.504026700788998,-0.38040898411199975,1.3280126922501105,-1.102059711628294,-0.59503563716294,-0.472607129321234,-0.16735429168973795,-0.035665716786160935,1.4384795880167351,1
1993-06-24,1.1019331238263614,-0.9392054239988397,-0.9442770031185554,-0.9483284856980809,-0.9432242647430291,-0.18529645510489515,-0.9128184050826378,-0.22929897889524103,-0.03622056289000816,-0.23241936763302398,-1.4814124672677966,-1.530418473025322,-0.19502516604471268,0.7180757756429874,-0.1404828268558078,0.005407741011145973,-0.08464300638547469,-0.1599243988446025,0.04013635295426056,1.3126320980477137,0
1993-06-25,-0.09954566074856805,-0.9391811354844962,-0.9443403381967218,-0.9484741151737718,-0.9672639549653721,-0.22280513478256006,-0.9156616629352156,-0.2270452469660325,-0.023536495758494477,-0.23417851919971508,-1.52945064249271,-1.511639497483885,-0.006965231948012411,0.5741486095592924,-0.19081523907243655,-0.04150315393562328,-0.1128522591255652,-0.15640843895465043,0.04820194931917425,-1.7676752702258391,1
1993-06-28,0.9095356021796278,-0.9392831818139236,-0.9442686813825533,-0.9482392789210515,-0.9198882190982399,1.0592687494623707,-0.9120748392182043,-0.21594181596536244,0.009607734210072046,-0.23321987848183515,-1.5237875386528812,-1.512608638093243,0.7797342425643705,0.15042209611695223,0.4532923730469959,0.4166418798973007,0.2004214045454624,-0.11764335300437566,0.19964697084085206,3.6547899762359712,0
1993-06-29,-0.4511654640971489,-0.9391694649311082,-0.9443199620011999,-0.9484455734615537,-0.9648023556443486,0.5725374010288877,-0.9127065091148022,-0.21158628177509348,0.018587920488000804,-0.23152487185642587,-1.518528942230183,-1.5341406817833136,0.5150897438473457,-0.06269060204414856,0.09114563346489891,0.15370121433267434,0.04078971287880891,-0.10071876325711339,0.06162186872809516,0.2261664742184539,0
1993-06-30,-0.04020855240503099,-0.9390784834690993,-0.9443595653659338,-0.9486078610398401,-1.000363113065043,0.6614426824827817,-0.9144256510867954,-0.20844157196843213,0.022625600982536877,-0.22949877964218196,-1.5136459598376775,-1.5288325699254635,0.3182010337794625,-0.22124097601164644,0.09114563346489891,0.12201495239328132,0.0276153689233807,-0.0869085939413596,0.17235253009990592,2.4514870588001205,0
1993-07-01,-0.2761497665940288,-0.9390323814610642,-0.9443934932370761,-0.9487169695347653,-1.0222179874844157,0.3298706066776747,-0.9154559426812848,-0.20863853713864267,0.017172012801225087,-0.22791987597015045,-1.5678885819279806,-1.5534874686019273,0.10177539169939573,0.012827994410788718,-0.12285866888363979,-0.024130917739411128,-0.06499648352393866,-0.08493093928840993,-0.13941368234957044,4.445495808480746,0
1993-07-02,-0.5133841196295255,-0.9390457940660107,-0.9444452671245932,-0.9488047534103967,-1.0328939056374113,-0.4299046242756711,-0.9135826068104608,-0.21380837154196008,-0.00011343904190714554,-0.2277583613187462,-1.5551673621014943,-1.5446268285039808,-0.22128830701075072,0.8106784165799656,-0.5264127209765465,-0.27386239734445134,-0.23387774391043237,-0.10231040911169133,-0.22563750639221583,0.5527200811218032,0
1993-07-06,-0.9324418831135762,-0.939351882115148,-0.944556063050441,-0.9487319440958097,-0.980569816030955,-1.7213231059420537,-0.9084465167447752,-0.22694097354080675,-0.0346339817879236,-0.23042749516402758,-1.4267956248270497,-1.507315770481863,-0.6230770795687859,1.4215887058028214,-1.1628559889028087,-0.7063179118283099,-0.5362042477406593,-0.15235438582081362,-0.32506217468733634,0.05456549722632315,1
1993-07-07,0.20031377642640888,-0.9393934328511122,-0.9445674069448688,-0.9487148932024754,-0.9724403442999425,-1.3261440854430295,-0.9104699399441843,-0.23496485118592247,-0.048974799294261726,-0.23427256108587638,-1.3075932973579223,-1.4409153134495185,-0.7553006585216812,1.1987901249519644,-0.9556747176311547,-0.538399387454606,-0.4465987492653283,-0.1874696487908256,-0.22375521997276102,1.0466972096425233,1
1993-07-08,0.918799883597516,-0.9393364064273946,-0.9445138553550305,-0.948664647526267,-0.9731041048645579,0.09611501394592173,-0.9049901271334031,-0.23182446018241504,-0.031435797757500494,-0.236679447176699,-1.4137722916293536,-1.4297451447540135,0.42352730641845787,0.6311017401745288,-0.22637661067450107,-0.032646936533078916,-0.12043233649285384,-0.1821855254751591,-0.1553180689710858,-0.0881546309292763,1
1993-07-09,0.19688353615200296,-0.9392953789304263,-0.9444426137894275,-0.9485650668638714,-0.9645494096796629,0.396332385591543,-0.907260438398666,-0.22704396487879575,-0.013142594017663682,-0.23758630964255384,-1.502325032345372,-1.4143184327683318,0.33904619771555383,0.4535691282118587,-0.06551699354290165,0.0712874027201193,-0.047208786397504296,-0.1690859656545629,0.21976406418110048,0.8688704226103957,0
1993-07-12,-0.09933301500265725,-0.9392929332565538,-0.944412295485784,-0.9485085788166481,-0.9568443992109653,0.27530510959558996,-0.9110665997783838,-0.22397961047253107,-0.002967623511634526,-0.23765883514045832,-1.584552577295961,-1.5091482078060772,0.23609369163586325,0.3523102130299479,-0.11464488024433364,0.018122019009131744,-0.07685866115984732,-0.16060635942802065,0.29643335367967677,0.5578244947797305,0
1993-07-13,-0.0993352338992778,-0.9392741015295372,-0.9443761759533467,-0.9484562407821827,-0.9519791122266278,0.1552868684046263,-0.9089404950454548,-0.2222943446867629,0.0015886301005238958,-0.2373577525948084,-1.611588290851257,-1.5673267994875086,-0.10522897147774475,0.5812096970939458,-0.1664070660793951,-0.029910512393688644,-0.10531106150375047,-0.15616865527677073,0.42598999391510467,0.5083390662930815,1
1993-07-14,0.25572135101696947,-0.93924010886692,-0.944293128174649,-0.9483271573851736,-0.9382817742885418,0.515038199528399,-0.9097965292630622,-0.21817343961487684,0.01156292604266383,-0.23623878818612276,-1.6749697838120732,-1.6406155099835362,-0.022787199754679677,0.3490137424902373,0.06250641537258125,0.10297032082113296,-0.012797213191010784,-0.14164599523575352,0.33088880569639245,1.880958490576806,0
1993-07-15,-0.39408804057253644,-0.9392133070942351,-0.9442628891809024,-0.9482937112178488,-0.9372010571063633,-0.024624177663656766,-0.9105917662063779,-0.21867294505685198,0.007535686630756177,-0.2354500532083873,-1.6865143148478268,-1.66003392258523,-0.2304817576293105,0.513041508357064,-0.2669437536426969,-0.10004788623334265,-0.14362309119416164,-0.14336959147244788,-0.10481321769854487,0.5275052151865887,0
