Date,Return_Pct,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ATRr_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,ADXR_14_2,DMP_14,DMN_14,RSI_14,Dist_EMA_20,Dist_EMA_50,EMA_20_50_Ratio,OBV_ROC_5,Relative_Volume,Target_Direction
1993-04-26,-0.708535944988069,-0.9429845784001588,-0.9462423612203433,-0.9485878826200271,-0.45653310509320233,-2.078076582504556,-0.892437468127613,-0.28320634205829326,-0.11296501995659425,-0.2646814519375867,-0.6335367246609497,-0.883079905380125,-1.2949400623067449,2.5628447588166003,-2.080181224790974,-1.2781536602568422,-1.0218538622266178,-0.3916853735273583,-0.3919735416241079,-1.3692732919820478,1
1993-04-27,0.8783472926662089,-0.9432695487393971,-0.9464701282829641,-0.9487617218567365,-0.4413379230865293,-1.24908784273247,-0.8900115754941431,-0.2875673681115896,-0.1021212827971279,-0.27288447372360847,-0.38274972810125396,-0.6474926808108452,-1.4868881191368744,2.0273590312914567,-1.227248205520646,-0.729702328368672,-0.692781379038051,-0.4320892163622778,-0.2232966527287801,0.28150931872093726,0
1993-04-28,-0.22197438267867917,-0.9435133189714431,-0.9467387773406968,-0.9490535469811843,-0.4487245851412716,-1.2907504131945162,-0.8939417434100482,-0.29214163816439265,-0.0940004325169665,-0.28042159428190766,-0.16439663510752134,-0.40164625609706234,-1.4723379825434977,1.8491445073450032,-1.3346804987710073,-0.7668096303494408,-0.7374912040290994,-0.4737591363876485,-0.3178355003901489,-1.0166081937111184,1
1993-04-29,0.3240814986496474,-0.9435778713985651,-0.9469665424689298,-0.9494345152790795,-0.4940911924281604,-0.9369614631601025,-0.8947808290824991,-0.2915641037525129,-0.07411618647229153,-0.2863282274655248,0.055219390106614,-0.1648742103349594,-1.591395193318741,1.7700430728002285,-1.0180885743106272,-0.5327422936926108,-0.5997279938199302,-0.4957807181034201,-0.040743960576859875,-0.9587936843508724,1
1993-04-30,0.08069248696784309,-0.9436176012475532,-0.9471534230228673,-0.9497595360328009,-0.535051516956773,-0.7760717819083828,-0.8961221029311461,-0.28929767818003943,-0.05382000863152971,-0.29057059529810414,0.11483813905319913,-0.024960224595060667,-0.891716888156959,1.4812645488548706,-0.9134772509256093,-0.43957455096017023,-0.5475849640637674,-0.5097685164883581,2.9823205093770895,-0.6439166509029459,1
1993-05-03,0.5030739267185136,-0.9435518244456534,-0.9471125403829594,-0.9497420780567974,-0.5417962387468245,-0.32452344380966397,-0.8956813091166518,-0.2816379685323155,-0.023567987556669383,-0.292332329049293,0.19817584803571317,0.1275281143329515,-1.0776420775371052,1.4513453290996416,-0.4629584328067048,-0.14695439175914662,-0.3568175634621705,-0.5006755263186006,-2.897665039407487,-0.7413511477535519,1
1993-05-04,0.25977231613275925,-0.9435287255756214,-0.9470833337073985,-0.9497071538045152,-0.5400372556732859,-0.07517326953941243,-0.8969576563717767,-0.272179849162938,0.005307007084925542,-0.2917263434461068,0.14669913912607252,0.13162631818579787,-0.4019201086629103,1.178739629786506,-0.23104343332628913,-0.001179625991079695,-0.25382019287452096,-0.4807042464304266,0.981901313969174,0.6914573396990897,1
1993-05-05,0.19881527074831656,-0.9434637311329463,-0.9470074147921032,-0.9496210262986431,-0.536830116176606,0.09912489779551627,-0.8987054642747924,-0.2620069258345416,0.030264504400941913,-0.28907386917113514,0.051847763439718746,0.12583104414735483,-0.2314469648634932,0.9435491100065967,-0.04995252164823381,0.10076265230508295,-0.17501052386060392,-0.45365216859654905,6.104612697514495,-0.10622762856084354,0
1993-05-06,-0.33823170372651734,-0.9434477226433757,-0.9469898943976236,-0.9496020983808459,-0.5363679879439942,-0.17016865521862917,-0.9020147064276732,-0.2566555509162127,0.03770114537710539,-0.2858115981156148,-0.018213495690564116,0.06465628123433594,-0.3479479660427189,0.9620776588661025,-0.3145677971793186,-0.07421337500905914,-0.27997996349481064,-0.4411426661096938,1.1626661925119155,-1.3000431192576671,0
1993-05-07,-0.21965381359653313,-0.9434326670576131,-0.9469782158540931,-0.9495936021731007,-0.5372659869737052,-0.3321742956722428,-0.9050875084883006,-0.25397246761368153,0.03671659064039512,-0.2826300595185586,-0.04726564054686916,0.002290844198267753,-0.4640592194597825,1.158933260379604,-0.47063332769788796,-0.1730779441140846,-0.3406769210291152,-0.4367407774341614,0.3780716570817273,-0.9216898467082024,1
1993-05-10,0.1396160691639063,-0.9433951267659634,-0.9470658216952659,-0.9497987450178519,-0.5719355353835682,-0.13058496281620896,-0.9051304851246513,-0.24989959601711118,0.039540474111159206,-0.27921696543097424,-0.16217712481473232,-0.09081309611966855,-0.048778326415522176,0.8516412635477036,-0.3127433543950655,-0.08437392998130726,-0.27850935642673913,-0.4256745688363142,0.312107007233879,0.4671282545165096,1
1993-05-11,0.3187017623203447,-0.943305748890742,-0.9471359071419592,-0.9500186295359803,-0.6160354916332362,0.25177596442088973,-0.905732447200172,-0.24302862632036537,0.049070765721209136,-0.2750223974010382,-0.23934774835680397,-0.14427912634489543,-0.26318390199860947,0.8598518781144079,-0.008094231931253058,0.08480485738217801,-0.15855671451106082,-0.40199689130164307,0.11422792813832426,-1.3639069206688894,0
1993-05-12,-0.15931852084175205,-0.9432242428521104,-0.9472059835615098,-0.9502310991680494,-0.6580022419467685,0.194298203384601,-0.9085398706498867,-0.2387249465145934,0.0500235962742561,-0.2707496982625118,-0.3110061845030134,-0.23818698766673818,-0.3875079354935054,0.6974446861827163,-0.1292176950016037,0.0004768828242194286,-0.20393183189543831,-0.38574615904457504,-0.0030115756883130913,-1.6267729889811005,0
1993-05-13,-1.054227615291965,-0.9432195207309281,-0.9473753437209678,-0.950563921129844,-0.7065683682534475,-0.7572287577655793,-0.9044016769970141,-0.24525931049322558,0.02262193766325879,-0.26872390646511346,-0.2498058097781899,-0.2462254319554904,-0.7286524335926088,1.4910434985874872,-1.0097423361333604,-0.52090227801343,-0.5487303994364132,-0.41030885901534014,-0.057948150359394275,1.0459738042719757,0
1993-05-14,-0.10056661466449321,-0.943171026547759,-0.9475505431521911,-0.9509491990888138,-0.7689493563377571,-0.761498013245169,-0.9073039796982084,-0.2508478991285533,0.003158318505167106,-0.26829411107771667,-0.18492330284821906,-0.2496360193628972,-0.8327195513704999,1.397458602942986,-1.0546294419846405,-0.5180797249219062,-0.5588229049105854,-0.43368969917674466,-0.06267081248488589,-0.7531908976218027,1
1993-05-17,0.26184938316517364,-0.9431141281327632,-0.9476615054356291,-0.9512178207642289,-0.8157582330383674,-0.3602948612154966,-0.9094369036948384,-0.2521209014598565,-0.0011980215920769045,-0.2682215310211108,-0.11623043932121059,-0.18425572559782546,-0.9523206728467748,1.274261262185774,-0.7587264944383123,-0.33711075186192974,-0.44792915047139314,-0.44221691292751164,-0.10446275655547126,-1.460361932939976,0
1993-05-18,-0.10043561533090203,-0.943118628656945,-0.9477374295092916,-0.9513608060813555,-0.8358223052866663,-0.38857005916015863,-0.9108554064634306,-0.2535095335189214,-0.004983571027239785,-0.26845936205811144,-0.08451267405410239,-0.13563307010758197,-0.8951749347220533,1.0286260219884416,-0.8102826043082704,-0.3516515620582881,-0.46194142181360753,-0.4515303008683591,-0.1898245619503237,0.6472612782990284,1
1993-05-19,1.7066891947783984,-0.9433715823449172,-0.9476381502829557,-0.9509305989502717,-0.7381157156678182,1.4702426810517324,-0.8953104696556878,-0.237418336166737,0.037411368432750475,-0.26522085240889154,-0.1913769175800107,-0.15484620291829687,0.6342930616107736,0.10293706643255421,0.5336110759175765,0.5259755171897543,0.12732917473034347,-0.39280723285932934,-0.14650211008745584,-0.9475700983954091,1
1993-05-20,0.1959536134597754,-0.9435319661346762,-0.9474103780619676,-0.9503382381117934,-0.630199792854412,1.378803446582104,-0.8983000736374088,-0.2224434719677851,0.06842639787355195,-0.2594391427904598,-0.2554240706512129,-0.17111883496846272,0.7961964130145402,-0.03426337419836609,0.6713693152643123,0.5765031018925991,0.19094563900080255,-0.3324625283336047,0.007024223624467994,0.503509195977522,0
1993-05-21,-0.8054317673264201,-0.9433109863826799,-0.9472234936392546,-0.9501835354064333,-0.6389914884001993,0.542507944586593,-0.8954554239292766,-0.21846205318334486,0.06467066908033345,-0.2539653990041906,-0.39250464735672647,-0.2939057038143709,0.386895943521777,0.21835306331826315,-0.010838548076598705,0.11935803441544666,-0.08898431937043927,-0.30975964677988743,-0.15271215694891707,3.5125943547653207,1
1993-05-24,0.31612313383337043,-0.9427556395221209,-0.9469373299902056,-0.9501505471761336,-0.7120764838432846,0.8385147573490711,-0.8961869183623564,-0.21202170780415583,0.06805589409471699,-0.248214070308038,-0.5197937542975606,-0.3902126483163155,0.14638604228295302,7.38622392873032e-05,0.21850796886222376,0.2683324831853778,0.02332114647482529,-0.2764464738835378,-0.1429833210406975,-1.579858842698532,1
1993-05-25,0.13724013515589473,-0.942583726637851,-0.9467212492086663,-0.94989312408144,-0.6991498065210299,0.8913841526148246,-0.8996760060857972,-0.20548318369521407,0.07101920300635062,-0.24221975338105953,-0.6274554529248205,-0.5134009071767657,0.10239651639762837,-0.11553740857102245,0.33139649525483056,0.3141273326564443,0.0709674656866675,-0.2408997690991581,0.1869134849069603,2.860677853555847,1
1993-05-26,1.02234525874737,-0.9425887726680424,-0.946382515993832,-0.9492315882747341,-0.6037149735719123,1.6119496208895607,-0.8956082796529886,-0.19016421024616054,0.0962068736233593,-0.23416007381239923,-0.5807001818780655,-0.5539367034941595,0.9991568959345856,-0.453493808612486,0.9236849639592796,0.7971147677354669,0.4169635463663626,-0.16941644534223782,0.21478354696974458,0.25924217306958514,0
1993-05-27,-0.3317529683170066,-0.9424842858584884,-0.9461080315331096,-0.9487975599858863,-0.5563723988545844,1.1280581327103754,-0.8974524716409934,-0.18160033153037686,0.09880310721059088,-0.22588750580551523,-0.5293040852030522,-0.5822573584721684,0.8484305453060235,-0.598656050732821,0.6544312888939156,0.5556972040997097,0.2885499072916874,-0.11939260308336135,0.036754757247974605,-1.0304754972857424,0
1993-05-28,-0.4496712228414003,-0.9422472779674048,-0.9458861050318459,-0.9485899737889733,-0.5598849742013069,0.6582685228693221,-0.896354882730539,-0.1795959838817788,0.08383438620930508,-0.21884235726190374,-0.6265206384029798,-0.6076564746643472,0.5038863659158576,0.1634377233626778,0.2927682547168044,0.27943319227615826,0.12547702580132983,-0.09268495893838022,0.3278153873031588,-0.28236254246109926,1
1993-06-01,0.7827300113140769,-0.942310682118689,-0.9456349763685927,-0.9480434599341704,-0.47337977182834456,1.1584406278029749,-0.892525145939641,-0.17046586144851203,0.09037656773719063,-0.2112607566768053,-0.6081463133853963,-0.5725383212656993,1.0976383449811855,-0.19393729355188088,0.746875667640431,0.6460884516217653,0.38850945149477606,-0.038677725816510924,0.2820120821014029,-1.6923666326078148,0
1993-06-02,-0.15661530215468317,-0.9423321118534992,-0.9454247316348391,-0.9476156633576878,-0.409781975588303,0.9008874580338155,-0.8923412742437523,-0.16521898706745242,0.08551923919052774,-0.20407745195126434,-0.591084440154783,-0.6128832737325779,0.7723088303881308,-0.4118821724836683,0.6420966131304898,0.5079658512532707,0.32136650033173336,0.0025233598403350205,-0.02376194191932996,-1.913415395571249,0
1993-06-03,-0.3317529683170066,-0.9422998278132962,-0.945267046794932,-0.9473402552169979,-0.3753519103356993,0.5816253511490849,-0.8949804013772925,-0.16483063010783158,0.06900795118116794,-0.19824805556997308,-0.5752522636950452,-0.5956658177251548,0.5816875582857083,-0.539513462185951,0.37838530842579887,0.295692717704129,0.1971509591936392,0.02568403501756658,-0.10421711593430165,-1.8161631180611117,0
1993-06-04,-0.33264590609137346,-0.9421433960937278,-0.9451093567966576,-0.947181502084372,-0.3747497359404477,0.2977172236068209,-0.8957458597185436,-0.16825213132293765,0.045898559175961355,-0.1943136051582907,-0.6587993033641734,-0.6291303750129047,0.32976295001486305,-0.06345205957575398,0.1213110303599192,0.10417422136206315,0.07805170196934846,0.0331233333906557,-0.09892615698231227,-1.461088912402539,0
1993-06-07,-0.3337390571154199,-0.941903337949883,-0.9449633498554852,-0.9471239881269561,-0.4000667125560947,0.025992442653119306,-0.8981422935851681,-0.17462041255756736,0.01975349339944852,-0.19252302278983494,-0.7167893656154962,-0.6503500704694487,0.31796433954315895,-0.2120780360838656,-0.1288595870307081,-0.0689011407470653,-0.03625674529308308,0.026893342679314168,-0.15572311254449314,1.1241507596630071,0
1993-06-08,-0.8059942517375565,-0.9417777121416577,-0.9449107886720469,-0.9471401275601332,-0.4198203825464582,-0.5906592863426681,-0.8975569121251848,-0.18790614651971976,-0.01913836834555133,-0.19392153239955273,-0.8192693987237991,-0.7439846955672128,0.034841867649133246,0.6274516856247817,-0.7123445087768274,-0.4595870584371814,-0.30544715802692307,-0.009257342294988851,-0.25779210711122547,0.6225920173927243,1
1993-06-09,0.2570340290193848,-0.9416953646635505,-0.9448640648259862,-0.9471269155772517,-0.42940554036545203,-0.37863168267162733,-0.8981373414911422,-0.19592657311511996,-0.036569341368690306,-0.19674936356256434,-0.9362692949756134,-0.8320639139072132,-0.023449353823383198,0.3776960909260425,-0.48537124238504625,-0.286340812036965,-0.20521697256592258,-0.030598914227430093,-0.21404781998477265,-1.1938837880610647,1
1993-06-10,0.019014622462322037,-0.9415735791098202,-0.9447998231646293,-0.9471167981079439,-0.4449005972428836,-0.3586132237279562,-0.9014870970002766,-0.2020715223393313,-0.0456404727138587,-0.20032101800653657,-1.0237937974807283,-0.9277005499807317,-0.147092729228053,0.4171738838363475,-0.43935040164817435,-0.24665922941406118,-0.1886876610546974,-0.048030684550320314,-0.18880036509463297,-1.9152004070717246,1
1993-06-11,0.31494210602697476,-0.9410098646211384,-0.9446012563296105,-0.9472615208597797,-0.5435017284560923,-0.1424509192419093,-0.9034734103943195,-0.20375114629870086,-0.04129370837609697,-0.2035362423219782,-1.1183477300529987,-1.0341837792988622,0.2995062081577994,0.2352741236148134,-0.1634361654487852,-0.06437760278412462,-0.07320048509833488,-0.050697425634056825,0.48719745674654213,12.429890415364525,0
1993-06-14,-0.1581584415409391,-0.9403271737514058,-0.9444085365039078,-0.9475293861915229,-0.675696271991083,-0.3385081815899904,-0.907004091028986,-0.20659503142953034,-0.04084176558818645,-0.20671440780159012,-1.1952233486880577,-1.1169327226604797,0.2696485694550529,0.12287442075096744,-0.26696125421885064,-0.13366575623813567,-0.1216747229098701,-0.05860928677252392,0.8320301446024014,-1.0451723625514309,0
1993-06-15,-0.21728782801530547,-0.9397421122524418,-0.9442625385898781,-0.9477960989379778,-0.7940092678906516,-0.6400579083953348,-0.9097205094642336,-0.2109032261653628,-0.044285390951342825,-0.210174946958592,-1.3036141783043698,-1.2190826755644755,0.12169176156351494,0.2709569721676017,-0.42482753612847124,-0.22558693249669462,-0.18811353141731157,-0.07330467411806518,1.405118749323709,0.8247805777772138,1
1993-06-16,0.13724013515589473,-0.9389420628917668,-0.9440931771408282,-0.9482195405086202,-0.9638072490069399,-0.6045375781120599,-0.9116808274028908,-0.2127986691737606,-0.04077047398053749,-0.21334726660095513,-1.3695112668853182,-1.2909457045030543,-0.04790118879146475,0.4889818998074909,-0.26840429155027495,-0.13314319721746784,-0.13245356760759475,-0.0802819445565003,1.6546004543461035,4.183989341262357,1
1993-06-17,0.25496483018515365,-0.9389035350389081,-0.9440639723996549,-0.9481991190492071,-0.9661774737431512,-0.18021240281470588,-0.9146248943398797,-0.21161146777353992,-0.02994792874255601,-0.21563214885530727,-1.4508574112105082,-1.386447666432287,0.32996167952915445,0.35634315904500946,-0.013874695232115533,0.008968301602425484,-0.039201970766621484,-0.07600970736266163,1.535297351337942,-1.7304004644993862,0
1993-06-18,-0.740659723187595,-0.9390456833628489,-0.9441276775908143,-0.9481890608596177,-0.9452949003633175,-1.1666223827555586,-0.9134763569774593,-0.21791671561307518,-0.04075989729360793,-0.21880360122040646,-1.4862342901965053,-1.437422773677239,0.01718938934164112,0.7386382128740575,-0.6623676958891436,-0.3571674931043404,-0.28614113319099593,-0.1001708330137163,0.03967682679480277,-1.2858536927523636,1
1993-06-21,0.1389874286960362,-0.9389443041489296,-0.9440978158026082,-0.9482264285683503,-0.9644791436617974,-0.9485200000819479,-0.9168386654606895,-0.22128440675151909,-0.04177588783266885,-0.22205836374687732,-1.519084249254931,-1.4949020919737939,-0.08394826595843378,0.621155014163987,-0.49940231730546325,-0.25158673129164594,-0.22621807458359028,-0.11522826370801939,0.08709558817341721,-1.8884119213110846,1
1993-06-22,0.01941964270849286,-0.938942451401548,-0.9440971058823109,-0.9482267931314017,-0.9647844525734512,-0.8593581855136418,-0.920526874578135,-0.22349061449633573,-0.03957042996186285,-0.22513228103507948,-1.5639923148992068,-1.53531261168586,-0.05283455372136692,0.5312930767375718,-0.4436449508212235,-0.21498513528994817,-0.2087379130532775,-0.12686575289842372,0.2682867050094619,0.15594858407521459,0
1993-06-23,-0.8145709448520181,-0.9392785663396556,-0.9441903794795367,-0.9480917914312961,-0.8995775497086007,-1.789852735468984,-0.9182908393933581,-0.23301242005357345,-0.056816499310014694,-0.2296203579686549,-1.4785065229907923,-1.5088189599714457,-0.3810336408239177,1.3280301890199877,-1.1020402474661473,-0.5950277385448407,-0.4726031717783569,-0.16735647924835,-0.035665716786160935,1.4384795880167351,1
1993-06-24,1.1019201048081237,-0.9392054545727949,-0.9442770323123538,-0.9483285139200603,-0.9432259613214059,-0.18529363299996615,-0.9128183574623684,-0.22929923598215324,-0.03622068790792131,-0.23241959991261107,-1.4861042032338077,-1.535247133883084,-0.1957319675296485,0.7184145396725755,-0.14048321364020275,0.00540864599211481,-0.08464347315966086,-0.1599264299616524,0.04013635295426056,1.3126320980477137,0
1993-06-25,-0.09951317163832588,-0.9391811707259214,-0.9443403596531094,-0.9484741240062537,-0.9672622690995938,-0.22275899944626265,-0.9156616224772738,-0.22704513480597457,-0.023535636163745575,-0.2341786808834231,-1.5342242908636972,-1.5164395288426091,-0.007686939470566408,0.5745611924777573,-0.19078806259482833,-0.041486193712823756,-0.11284173583277231,-0.156409080149502,0.04820194931917425,-1.7676752702258391,1
1993-06-28,0.909515995271823,-0.9392832194279149,-0.9442687015491903,-0.9482392830246495,-0.9198855088962551,1.0592770076496272,-0.9120749924989116,-0.2159416091331036,0.009608668722490882,-0.23321996352594035,-1.528553703674316,-1.5174095093562596,0.7786858350912578,0.15105974017762286,0.4533043471180999,0.41664768426483606,0.20042502162301729,-0.11764352209097921,0.19964697084085206,3.6547899762359712,0
1993-06-29,-0.45112691872592714,-0.9391695107332346,-0.9443199770095834,-0.9484455598674254,-0.964796031202116,0.572598603844826,-0.9127070277774733,-0.2115856159889066,0.018589860997288914,-0.23152479779718163,-1.5232881584270335,-1.5389798590361288,0.5141627271303577,-0.0619301048154093,0.09118734486500772,0.15372571994320375,0.04080629697282272,-0.1007170329587037,0.06162186872809516,0.2261664742184539,0
1993-06-30,-0.04020855900786827,-0.9390785398340059,-0.9443595752160374,-0.9486078275167082,-1.0003525223189929,0.6614951363834518,-0.9144261353540238,-0.20844055439068926,0.022628067713833314,-0.2294985033420489,-1.5183987235545569,-1.5336645912526636,0.317349031887012,-0.220401395907991,0.09118734486500772,0.12203708926955412,0.027631286117327535,-0.08690522192824675,0.17235253009990592,2.4514870588001205,0
1993-07-01,-0.2762078997868213,-0.9390324504065286,-0.9443934992184796,-0.9487169166873599,-1.0222029299599444,0.3298247575480932,-0.9154563978775209,-0.20863783735215696,0.017173160240714965,-0.2279195055933135,-1.5727434348862295,-1.5583680349386317,0.10100613050426119,0.013651555023073088,-0.12287121603731138,-0.02413993333826249,-0.06500095176199201,-0.08492839601904431,-0.13941368234957044,4.445495808480746,0
1993-07-02,-0.513384303894523,-0.9390458628025673,-0.9444452782644784,-0.9488047107611453,-1.0328803313731536,-0.42992463166603107,-0.9135830347496772,-0.213807929247613,-0.00011319075859535192,-0.22775797054320765,-1.5599908470365895,-1.5494881221448202,-0.2219338544374914,0.8110942745358928,-0.5264235946226186,-0.27387062862611666,-0.2338820837696313,-0.1023085998490986,-0.22563750639221583,0.5527200811218032,0
1993-07-06,-0.9324226631960691,-0.9393519439317273,-0.9445560774145512,-0.948731914202864,-0.9805589721976672,-1.721283663053669,-0.9084469188696751,-0.2269405450389646,-0.03463382021536154,-0.2304270909964019,-1.4314084654214585,-1.5121214296449619,-0.6235683746906033,1.4216565166727726,-1.1628524226639934,-0.7063158199627917,-0.5362019271994295,-0.15235248308858054,-0.32506217468733634,0.05456549722632315,1
1993-07-07,0.20022813492749653,-0.9393935130867527,-0.9445674258225756,-0.9487148547526271,-0.9724257490605136,-1.326232904972743,-0.9104703217848976,-0.23496527827414138,-0.04897689417117083,-0.23427232850963126,-1.3120105396359798,-1.4456049618214546,-0.7557409604051659,1.1989669973892518,-0.9557417128611854,-0.5384394858549002,-0.4466250216715491,-0.1874709094973467,-0.22375521997276102,1.0466972096425233,1
1993-07-08,0.9188469809980284,-0.9393364844660307,-0.9445138761670064,-0.9486646148914442,-0.9730906442972491,0.09606188724873695,-0.9049904916663907,-0.23182510003108017,-0.031438026389862025,-0.23667939721226602,-1.4183637939171618,-1.4344161817525714,0.42270603372420257,0.6315565266525294,-0.2263938300618048,-0.03266042158888483,-0.12044211891860249,-0.18218777674375541,-0.1553180689710858,-0.0881546309292763,1
1993-07-09,0.19694865472279824,-0.9392954643242861,-0.9444426333116537,-0.9485650248165856,-0.9645336013282155,0.39636808494947606,-0.9072607801454518,-0.22704411810892444,-0.013143112098844379,-0.23758630208141293,-1.5070450549501604,-1.4189552956277154,0.3383545588015391,0.4541108011162508,-0.06549014267021402,0.07130751242523685,-0.047196238531038014,-0.16908657565351096,0.21976406418110048,0.8688704226103957,0
1993-07-12,-0.09937837298078532,-0.9392930200597405,-0.9444123195215144,-0.9485085441967614,-0.9568294530315485,0.2752796075227297,-0.9110664874939152,-0.2239798331815539,-0.0029682183799364156,-0.23765887630960236,-1.5893919401950878,-1.513935378669513,0.23541771263043823,0.3528826435109881,-0.1146554003564753,0.018117611846178012,-0.07686195886418788,-0.1606072852614103,0.29643335367967677,0.5578244947797305,0
1993-07-13,-0.09930932424923636,-0.9392741855987781,-0.944376196120222,-0.9484562012299962,-0.9519638394148348,0.15530016270955838,-0.9089403948072357,-0.22229436111421408,0.0015886902826604446,-0.23735778879445735,-1.6164934726500448,-1.572213339501523,-0.10578587302557776,0.5816233634070682,-0.1663943908894079,-0.029901619044556408,-0.10530547484032089,-0.15616885747927814,0.42598999391510467,0.5083390662930815,1
1993-07-14,0.25575381087698706,-0.9392401981689018,-0.9442931438277689,-0.9483271041639839,-0.9382638406801188,0.5150824008402402,-0.9097963786365241,-0.2181729712033001,0.011564234333505953,-0.23623871710259556,-1.6800026822681706,-1.6456283567719705,-0.023334524325849624,0.34954371437389176,0.06254054472852423,0.10299450739645677,-0.012780873686359452,-0.14164432174109545,0.33088880569639245,1.880958490576806,0
1993-07-15,-0.3941332040324776,-0.939213392535065,-0.9442629022547716,-0.9482936566240154,-0.9371834601754007,-0.02463171779618368,-0.9105911965815933,-0.2186725548120707,0.007536529984671379,-0.2354499129539422,-1.6915811578617619,-1.66509750176431,-0.23097552799374663,0.5135437724140995,-0.2669472478036738,-0.10004861937852705,-0.14362276215363856,-0.1433680395686447,-0.10481321769854487,0.5275052151865887,0
