Date,Open,High,Low,Close,Volume
1993-05-07,24.58325131599797,24.58325131599797,24.47959741023832,24.514148712158203,68000
1993-05-10,24.54869953858366,24.70418039421157,24.54869953858366,24.565975189208984,113900
1993-05-11,24.56598374022155,24.66963768005371,24.49688111366678,24.66963768005371,42600
1993-05-12,24.56596821788986,24.6523464465041,24.56596821788986,24.63507080078125,31000
1993-05-13,24.531416991147868,24.531416991147868,24.324109241926894,24.341384887695312,129100
1993-05-14,24.341389494863424,24.410492091016337,24.30683819678697,24.324113845825195,63500
1993-05-17,24.393227730418296,24.41050338745117,24.28957378822105,24.41050338745117,34000
1993-05-18,24.42775501542997,24.445030655469168,24.30682553515556,24.39320373535156,105200
1993-05-19,24.393207637408302,24.894201278686523,24.237726852184032,24.894201278686523,50200
1993-05-20,24.89419624038221,24.963298797607425,24.842369322463306,24.963298797607425,98200
1993-05-21,24.980584712001868,25.01513600482621,24.72145001581928,24.738725662231445,221400
1993-05-24,24.79054025880816,24.92874536129629,24.79054025880816,24.84236717224121,30500
1993-05-25,24.946028207094614,24.946028207094614,24.894201278686523,24.894201278686523,191800
1993-05-26,24.963318169157827,25.222452959841124,24.946042516445605,25.205177307128903,102400
1993-05-27,25.23972686284838,25.23972686284838,25.08424599921687,25.118797302246094,53800
1993-05-28,25.10151766214852,25.10151766214852,24.87693422814444,24.99786376953125,79100
1993-06-01,25.084238573266248,25.326097622870744,25.04968728046561,25.23971939086914,28300
1993-06-02,25.170626001704463,25.291555570690004,25.066972085431143,25.205177307128903,20300
1993-06-03,25.153348605275315,25.153348605275315,25.066970347702256,25.118797302246094,21600
1993-06-04,25.04968531301221,25.04968531301221,24.92875579770801,25.03240966796875,32000
1993-06-07,25.084229059826967,25.084229059826967,24.94602394104004,24.94602394104004,121400
1993-06-08,24.87693354768573,24.87693354768573,24.7214527130127,24.72145271301269,104500
1993-06-09,24.807838439941406,24.911492360999656,24.77328713292199,24.807838439941406,43300
1993-06-10,24.790550562434507,24.84237749740824,24.73872362746077,24.825101852416992,17900
1993-06-11,24.911477256135157,24.96330418523945,24.825099040961312,24.92875289916992,647400
1993-06-14,24.96330384989731,24.98057949270001,24.894201278686523,24.894201278686523,64200
1993-06-15,24.92874536129629,24.946020999107304,24.842367172241207,24.84236717224121,142400
1993-06-16,24.84237435027843,24.894201278686523,24.77327177906764,24.894201278686523,330900
1993-06-17,24.94603190019747,24.980583190917965,24.894204964116728,24.98058319091797,37400
1993-06-18,24.96625651804249,24.96625651804249,24.774877548217773,24.774877548217773,58500
1993-06-21,24.844464505896678,24.844464505896678,24.792270252733022,24.82706642150879,29300
1993-06-22,24.861874792756154,24.861874792756154,24.809680513975003,24.8444766998291,137500
1993-06-23,24.84445735001312,24.84445735001312,24.618282318115234,24.618282318115234,227600
1993-06-24,24.687881278193643,24.9488525390625,24.687881278193643,24.9488525390625,243700
1993-06-25,24.93144798278808,25.001040300953576,24.91404990324671,24.93144798278809,44800
1993-06-28,25.05324653957201,25.209829330444336,25.018450363822605,25.209829330444336,439900
1993-06-29,25.17501834229193,25.17501834229193,25.05323179882542,25.08802795410156,207500
1993-06-30,25.12282410937771,25.17501834229193,25.05323179882542,25.08802795410156,437600
1993-07-01,25.122824901002502,25.122824901002502,24.983640275512187,25.01843643188477,605700
1993-07-02,24.931453359377137,24.94885144267049,24.792268693030294,24.87925910949707,285400
1993-07-06,24.84445735001312,24.914049667520157,24.58348615936172,24.618282318115234,246400
1993-07-07,24.600906253785126,24.722692918407823,24.600906253785126,24.687896728515625,343700
1993-07-08,24.705276329758277,25.018441804360844,24.670480165913546,24.96624755859375,248200
1993-07-09,24.966246755360068,25.035839080810547,24.914052511272207,25.035839080810547,378200
1993-07-12,25.00103835369848,25.03583451007106,24.966242197325897,25.01843643188477,373700
1993-07-13,25.035841392989617,25.10543372486728,24.86186056329545,25.00104522705078,389600
1993-07-14,25.01843564354927,25.157620264653858,25.0010375659112,25.08802795410156,617300
1993-07-15,25.07064063303318,25.07064063303318,24.931455952211344,24.98365020751953,443800
1993-07-16,25.001049113673204,25.018447199347296,24.879262513954544,24.91405868530273,216400
1993-07-19,24.91405221018068,24.91405221018068,24.82706180441888,24.89665412902832,188200
1993-07-20,24.879257148981925,24.96624755859375,24.75747057552537,24.96624755859375,68500
1993-07-21,24.931454455004577,24.9488525390625,24.86186211877288,24.9488525390625,142700
1993-07-22,24.91406225354484,24.948858429876605,24.774877548217773,24.774877548217773,632400
1993-07-23,24.82706180441888,24.89665412902832,24.80966372326652,24.89665412902832,286200
1993-07-26,24.966246755360068,25.088033324898408,24.966246755360068,25.035839080810547,121300
1993-07-27,25.053232588257348,25.07063066644364,24.93144604095332,25.01843643188477,92800
1993-07-28,24.96624755859375,25.018441804360844,24.93145139474902,24.96624755859375,30800
1993-07-29,25.018436397518123,25.175019100979643,24.983640241193346,25.10542678833008,331000
1993-07-30,25.10543221397267,25.10543221397267,24.93145139474902,24.96624755859375,75300
1993-08-02,25.001042918085307,25.12282948762365,25.001042918085307,25.035839080810547,41300
1993-08-03,25.08803025881449,25.157622575759888,24.966243704160053,25.0532341003418,81600
1993-08-04,25.0532341003418,25.10542833805084,24.9836417833964,25.0532341003418,434000
1993-08-05,25.053239475959032,25.053239475959032,24.966249061111952,25.00104522705078,36800
1993-08-06,25.07063524353579,25.088033324898408,25.001042918085307,25.035839080810547,402300
1993-08-09,25.105443118766992,25.244627834602152,25.053248850328806,25.17503547668457,828200
1993-08-10,25.157619476318363,25.17501755341125,25.122823322132582,25.15761947631836,604900
1993-08-11,25.14022139922547,25.22721178468992,25.14022139922547,25.15761947631836,542200
1993-08-12,25.22721257520615,25.22721257520615,25.0010375659112,25.08802795410156,303700
1993-08-13,25.10542182578935,25.140217975236045,25.10542182578935,25.12281990051269,103500
1993-08-16,25.14023541090574,25.331614365590838,25.14023541090574,25.262022018432617,241800
1993-08-17,25.244616256483468,25.3490047454834,25.244616256483468,25.3490047454834,369300
1993-08-18,25.43600496936577,25.540393498651813,25.41860688115143,25.48819923400879,414300
1993-08-19,25.50559732222313,25.50559732222313,25.45340305758011,25.48819923400879,28500
1993-08-20,25.4359962026224,25.50558853149414,25.41859812040446,25.50558853149414,80700
1993-08-23,25.401203497093334,25.47079583544154,25.401203497093334,25.45339775085449,15600
1993-08-24,25.453388861500787,25.73175811767578,25.453388861500787,25.73175811767578,273400
1993-08-25,25.73176649712228,25.853553086358147,25.69697032876917,25.749164581298828,242300
1993-08-26,25.766559600830075,25.90574425768804,25.662171108186605,25.76655960083008,120000
1993-08-27,25.69697032876917,25.749164581298828,25.69697032876917,25.749164581298828,25700
1993-08-30,25.766548141335733,25.88833466192273,25.766548141335733,25.853538513183597,183500
1993-08-31,25.83615297279102,25.92314338684082,25.801356807171096,25.92314338684082,66500
1993-09-01,25.836151472983826,25.94053996378376,25.836151472983826,25.88834571838379,136500
1993-09-02,25.90575151321298,25.940547687172973,25.783964904353013,25.801362991333008,472400
1993-09-03,25.783954221925967,25.85354654101349,25.749158062382207,25.818750381469727,630500
1993-09-07,25.818742785719067,25.853538935025966,25.60996588987767,25.64476203918457,196400
1993-09-08,25.64476971142628,25.64476971142628,25.383798513548808,25.55777931213379,269900
1993-09-09,25.45339497794276,25.62737580485966,25.45339497794276,25.60997772216797,239200
1993-09-10,25.679558910023083,25.853539661446003,25.6447627597385,25.83614158630371,106500
1993-09-13,25.92313081066188,25.92313081066188,25.85353851318359,25.853538513183597,66900
1993-09-14,25.783960749651936,25.783960749651936,25.66217416041606,25.749164581298828,184500
1993-09-15,25.64476958375093,25.836148461241606,25.55777918489153,25.818750381469727,101000
1993-09-16,25.78395159544577,25.8013496734454,25.69696120544764,25.714359283447266,54300
1993-09-17,25.699540891556264,25.717047390801195,25.62951489457655,25.664527893066406,200900
1993-09-20,25.69951464352614,25.75203408762054,25.45442390441894,25.454423904418945,57800
1993-09-21,25.489435315708032,25.524448276306533,25.10429274912453,25.36688995361328,318200
1993-09-22,25.45442757420471,25.61198592920323,25.419414606427264,25.57697296142578,439700
1993-09-23,25.646992210144084,25.73452460676573,25.611979251495423,25.717018127441406,88500
1993-09-24,25.68201423749175,25.69952072299788,25.61198829546723,25.64700126647949,53500
1993-09-27,25.83957442361547,25.927106857299805,25.83957442361547,25.927106857299805,274600
1993-09-28,25.944612048798227,25.944612048798227,25.85707961948379,25.87458610534668,158300
1993-09-29,25.87458075104485,25.944606680005727,25.75203537536331,25.78704833984375,221000
1993-09-30,25.787050854429907,25.83957030627192,25.682011950745878,25.73453140258789,99300
1993-10-01,25.69952587316225,25.892097252320823,25.664512895133416,25.857084274291992,22700
1993-10-04,25.8920955657959,25.8920955657959,25.82206961429949,25.8920955657959,1038500
1993-10-05,25.94461671936407,25.94461671936407,25.769551829219917,25.857084274291992,436500
1993-10-06,25.8745916077115,25.97963054522589,25.83957862854004,25.83957862854004,209200
1993-10-07,25.874587336312167,25.874587336312167,25.752041929441948,25.76954841613769,59400
1993-10-08,25.83956694894115,25.857073430613877,25.61198268719573,25.804553985595703,54400
1993-10-11,25.857084274291992,25.90960374133524,25.857084274291992,25.857084274291992,467100
1993-10-12,25.8920955657959,25.90960205367,25.8745890779218,25.8920955657959,26200
1993-10-13,25.90960205367,25.90960205367,25.857082590047696,25.8920955657959,139100
1993-10-14,25.997137539536357,26.22472190856933,25.927111579833905,26.224721908569336,108100
1993-10-15,26.34725487089727,26.41728079746444,26.2772289443301,26.364761352539062,1502500
1993-10-18,26.34726013229309,26.34726013229309,26.25972770660441,26.294740676879883,722400
1993-10-19,26.25973891444369,26.312258392272582,26.102180480957035,26.10218048095703,880100
1993-10-20,26.189684490349496,26.189684490349496,26.08464564881066,26.13716506958008,230400
1993-10-21,26.154699958785923,26.154699958785923,26.06716749573777,26.10218048095703,56200
1993-10-22,26.13717256530597,26.242211436968287,25.9796142578125,25.9796142578125,390700
1993-10-25,25.99712692922161,26.08465934312472,25.92710099809913,26.04964637756348,114500
1993-10-26,26.032140731811523,26.04964721515504,25.94460831509393,26.032140731811523,186200
1993-10-27,25.99712692922161,26.0671528603441,25.99712692922161,26.04964637756348,118400
1993-10-28,26.08464829519321,26.312232474949933,26.08464829519321,26.242206573486328,129600
1993-10-29,26.224700098120422,26.25971304885223,26.207193622754527,26.242206573486328,80700
1993-11-01,26.207197916483924,26.329743264122797,26.207197916483924,26.312236785888672,36400
1993-11-02,26.277234191742146,26.329753647155357,26.137182310640256,26.294740676879883,262100
1993-11-03,26.27723102865393,26.27723102865393,25.839568952893533,25.962114334106445,479100
1993-11-04,25.962122092217754,25.962122092217754,25.66451179176752,25.682018280029297,130400
1993-11-05,25.61198268719573,25.8045539855957,25.506943797159387,25.804553985595703,363200
1993-11-08,25.822072138954308,25.909604586882967,25.75204618061138,25.83957862854004,367600
1993-11-09,26.014642675421733,26.03214916443615,25.839577785277577,25.857084274291992,246900
1993-11-10,25.85707506697665,26.04964637756348,25.78704913585417,26.04964637756348,46500
1993-11-11,26.049640172254044,26.119666086695588,25.962107779202118,25.9796142578125,88900
1993-11-12,26.03215451051852,26.18971294400518,26.01464801790889,26.10218048095703,108200
1993-11-15,26.154675945819623,26.154675945819623,26.01462413352608,26.08465003967285,243300
1993-11-16,26.137196007615817,26.22472847917515,26.03215704174462,26.20722198486328,492600
1993-11-17,26.22471995766808,26.22471995766808,25.99713560556549,26.067161560058597,39600
1993-11-18,26.032140499333337,26.08465994889487,25.92710160021027,25.997127532958984,240800
1993-11-19,25.909601435487573,25.97962738531321,25.89209494803116,25.94461441040039,106000
1993-11-22,25.87458075104485,25.892087233285068,25.69951592864265,25.78704833984375,165300
1993-11-23,25.927106857299805,25.94461334403667,25.78705496340487,25.927106857299805,89700
1993-11-24,25.997127765124485,26.04964721515504,25.962114798437447,26.032140731811523,77200
1993-11-26,26.10216582590534,26.10216582590534,26.03213989478286,26.04964637756348,1019800
1993-11-29,26.119679284964494,26.17219874733373,25.944614410400398,25.94461441040039,517500
1993-11-30,25.92710136804561,26.084659715319354,25.9095948850152,25.962114334106445,230000
1993-12-01,26.10216643208205,26.119672915269227,25.997127532958984,25.997127532958984,379200
1993-12-02,26.04965507143532,26.084668048681877,25.99713560556549,26.067161560058597,352000
1993-12-03,26.04964054579719,26.17218589782715,26.04964054579719,26.17218589782715,306000
1993-12-06,26.20720421600342,26.29473662821452,26.20720421600342,26.25972366333008,99500
1993-12-07,26.25971304885223,26.277219524218133,26.207193622754527,26.242206573486328,88800
1993-12-08,26.242206573486328,26.242206573486328,26.207193622754527,26.242206573486328,146700
1993-12-09,26.242212649170494,26.277225608008614,26.119667293237075,26.154680252075195,416500
1993-12-10,26.17220645139555,26.17220645139555,26.049661003128147,26.10218048095703,412900
1993-12-13,26.1021653213501,26.25972366333008,26.06715235646566,26.25972366333008,273200
1993-12-14,26.277239423537917,26.277239423537917,26.0671615600586,26.067161560058597,41900
1993-12-15,26.1021666651856,26.119673148529117,26.032140731811523,26.032140731811523,82600
1993-12-16,26.13719643600505,26.13719643600505,26.084676952208657,26.11968994140625,78200
1993-12-17,26.175082520350514,26.28084042952365,26.157456202154997,26.263214111328125,104700
1993-12-20,26.24560390784337,26.31610922391549,26.227977578825342,26.29848289489746,68800
1993-12-21,26.263221376440875,26.263221376440875,26.17508976108369,26.21034240722656,205700
1993-12-22,26.280865373018983,26.40424971749325,26.2279863682443,26.38662338256836,410300
1993-12-23,26.36898422241211,26.421863201467747,26.33373156970835,26.36898422241211,533800
1993-12-27,26.3690047669918,26.5100154876709,26.3690047669918,26.5100154876709,447100
1993-12-28,26.49236473027807,26.580496349473936,26.47473840643889,26.56287002563477,880600
1993-12-29,26.580503115226264,26.59812944355201,26.50999780192328,26.527624130249023,266700
1993-12-30,26.50998562029634,26.50998562029634,26.368975058486253,26.42185401916504,219900
1993-12-31,26.474742866377955,26.50999551999497,26.263226944675868,26.28085327148437,312900
1994-01-03,26.28084769951231,26.316100345655183,26.17508976108369,26.21034240722656,960900
1994-01-04,26.245586268788447,26.31609153747559,26.21033363444488,26.316091537475582,164300
1994-01-05,26.35135789606023,26.38661054876399,26.245599937948956,26.36898422241211,710900
1994-01-06,26.40423687511587,26.421863201467747,26.33373156970835,26.36898422241211,201000
1994-01-07,26.42186616029454,26.54525045857477,26.35136084699156,26.527624130249023,775500
1994-01-10,26.56288451797776,26.844905853271484,26.492379184154327,26.844905853271484,593700
1994-01-11,26.82727727639048,26.82727727639048,26.70389295251746,26.79202461242676,295200
1994-01-12,26.809659315807984,26.809659315807984,26.615769603464862,26.703901290893555,158400
1994-01-13,26.63338088989258,26.68625987246682,26.598128234843088,26.633380889892575,244300
1994-01-14,26.72151132280605,26.792016629726383,26.72151132280605,26.739137649536133,137200
1994-01-17,26.739137649536136,26.774390302996306,26.68625866934589,26.739137649536133,17700
1994-01-18,26.774389266967773,26.80964191906385,26.721510288823666,26.774389266967773,166400
1994-01-19,26.739153965865032,26.774406640836503,26.65102227843634,26.703901290893555,200800
1994-01-20,26.7391366148717,26.79201559301581,26.721510288823666,26.774389266967773,281100
1994-01-21,26.809660698933463,26.809660698933463,26.70390266856292,26.721529006958008,85600
1994-01-24,26.703884806854045,26.827269093090337,26.615753173828125,26.615753173828125,373800
1994-01-25,26.63337950043331,26.65100582703849,26.56287419401257,26.615753173828125,310400
1994-01-26,26.61573588926852,26.7038674650608,26.58048325895161,26.686241149902344,145100
1994-01-27,26.739135779635443,26.968278011102328,26.703883128640538,26.933025360107425,344500
1994-01-28,27.038769784235143,27.0916487342695,27.003517150878903,27.003517150878903,356500
1994-01-31,27.10929990015629,27.250310562835917,27.074047234486397,27.19743156433105,313800
1994-02-01,27.16216587476699,27.16216587476699,27.021155279700064,27.0564079284668,303600
1994-02-02,27.144536311572423,27.232667922973636,27.12690998929218,27.232667922973636,307600
1994-02-03,27.17979829736122,27.17979829736122,27.02116134231825,27.10929298400879,466100
1994-02-04,27.109284269595573,27.14453691493965,26.49236297607421,26.49236297607422,1403200
1994-02-07,26.4218635811711,26.686258480248863,26.4218635811711,26.615753173828125,516400
1994-02-08,26.668633544942075,26.668633544942075,26.5276229247441,26.633380889892575,188200
1994-02-09,26.65100601588572,26.756763976266217,26.615753362425554,26.739137649536133,144600
1994-02-10,26.72153156868955,26.73915790877444,26.5100154876709,26.5100154876709,883900
1994-02-11,26.527620155026064,26.668630760501284,26.404235875235244,26.598125457763672,519400
1994-02-14,26.54524925226885,26.721512527516317,26.509996597219352,26.633380889892575,2742100
1994-02-15,26.686257636727596,26.79201559301581,26.65100498463152,26.774389266967773,374700
1994-02-16,26.809632881827973,26.809632881827973,26.7038749611896,26.75675392150879,287600
1994-02-17,26.880146668714115,26.89777299439852,26.527620155026064,26.598125457763672,342400
1994-02-18,26.615752627054853,26.63337895329793,26.36898405965169,26.439489364624023,313300
1994-02-22,26.510011578550436,26.703901290893555,26.510011578550436,26.703901290893555,154500
1994-02-23,26.739138855041062,26.756765182565807,26.54524925226885,26.633380889892575,391700
1994-02-24,26.545248173611984,26.545248173611984,26.263226944675868,26.28085327148437,770800
1994-02-25,26.316109914486816,26.40424156188965,26.263230926045114,26.40424156188965,531300
1994-02-28,26.47474687981192,26.54525219773419,26.40424156188965,26.40424156188965,333000
1994-03-01,26.404240869005623,26.45711985605971,26.157472262753235,26.29848289489746,423600
1994-03-02,25.9635665732694,26.333719253540043,25.89306130083689,26.33371925354004,581500
1994-03-03,26.29846674771917,26.29846674771917,26.19270883854604,26.263214111328125,223200
1994-03-04,26.263213981107537,26.404224525972545,26.17508239056691,26.33371925354004,595800
1994-03-07,26.421860101854755,26.509991723275217,26.421860101854755,26.47473907470703,539800
1994-03-08,26.492368506875263,26.492368506875263,26.33373156970835,26.36898422241211,880300
1994-03-09,26.40423136271402,26.50998929874625,26.28084710400975,26.49236297607422,2500100
1994-03-10,26.474742866377955,26.474742866377955,26.19272163744184,26.28085327148437,207400
1994-03-11,26.31609609780747,26.45710665961756,26.175085535997383,26.42185401916504,576600
1994-03-14,26.52761282720699,26.52761282720699,26.42185490231447,26.457107543945312,345900
1994-03-15,26.50999466959636,26.562873648325603,26.42186303838094,26.439489364624023,748600
1994-03-16,26.47474153205831,26.65100479125977,26.386609902457582,26.65100479125977,455500
1994-03-17,26.56287316165904,26.68625744310005,26.56287316165904,26.65100479125977,133000
1994-03-18,26.52109136219748,26.68064338242461,26.503363359950026,26.645187377929688,365500
1994-03-21,26.556563216419992,26.6274752677322,26.50337917793584,26.574291229248047,324800
1994-03-22,26.57427536893985,26.698371384672065,26.52109136219748,26.645187377929688,435700
1994-03-23,26.627450942993168,26.69836292952577,26.609722946360016,26.627450942993164,698500
1994-03-24,26.52109904944736,26.57428307160534,26.184266909113468,26.30836296081543,1200500
1994-03-25,26.326087387240666,26.39699940713896,26.06016731262207,26.06016731262207,100900
1994-03-28,26.095626831054688,26.131082845770795,25.86516273539999,26.095626831054688,1117200
1994-03-29,26.095624621015247,26.113352626871915,25.581512451171875,25.581512451171875,338400
1994-03-30,25.59923584027267,25.670147850910546,25.226947784423828,25.226947784423828,1123900
1994-03-31,25.22695479095609,25.351050844038795,24.69511456345877,25.297866821289062,788800
1994-04-04,24.588734836510493,24.978750818055723,24.588734836510493,24.907838821411133,2627300
1994-04-05,25.15604640050912,25.42196655273437,25.15604640050912,25.42196655273437,1179000
1994-04-06,25.457422573031074,25.475150583179424,25.24468645125087,25.42196655273437,516500
1994-04-07,25.40422321507535,25.59923120905011,25.262399219457347,25.54604721069336,666100
1994-04-08,25.492863885839505,25.492863885839505,25.22694388703033,25.35103988647461,242400
1994-04-11,25.4219624272296,25.563786485401035,25.3599144017796,25.45741844177246,203300
1994-04-12,25.4840145882536,25.52833461362448,25.36878252228932,25.42196655273437,1409200
1994-04-13,25.413086011039557,25.47513400618336,25.10284603532055,25.288990020751957,364100
1994-04-14,25.24468279853933,25.43082687816339,25.1914987757896,25.297866821289062,419900
1994-04-15,25.28900281749744,25.404234866788524,25.253546802330952,25.297866821289062,387300
1994-04-18,25.324448310004342,25.3953603108724,25.049664306640626,25.129440307617188,369100
1994-04-19,25.10285371926184,25.262405755613084,24.952165684930115,25.16490173339844,472200
1994-04-20,25.191499224502717,25.25354725214927,25.00535514156304,25.138315200805664,508000
1994-04-21,25.24468314556422,25.51060326296834,25.156043106429514,25.475147247314453,200300
1994-04-22,25.53717971902739,25.55490771605552,25.37762774577418,25.44853973388672,301800
1994-04-25,25.43968584651743,25.732197913742198,25.43968584651743,25.71446990966797,394600
1994-04-26,25.679006026316053,25.723326022909625,25.63468602972248,25.68787002563477,399000
1994-04-28,25.634701479214694,25.670157497858145,25.421965367353994,25.50174140930176,287000
1994-04-29,25.457416410175203,25.61696846288521,25.421960398461867,25.581512451171875,481900
1994-05-02,25.58149685741456,25.936056758418225,25.492856882163643,25.74104881286621,275000
1994-05-03,25.749925917816423,25.758789919853537,25.563781875037023,25.71446990966797,183400
1994-05-04,25.76765095331392,25.76765095331392,25.572642930963426,25.670146942138672,401900
1994-05-05,25.69673351034584,25.74105350605185,25.63468551635742,25.634685516357425,659800
1994-05-06,25.510603088240384,25.510603088240384,25.297866995774168,25.38650703430176,216300
1994-05-09,25.315589767730163,25.38650178388627,25.12058172330087,25.16490173339844,499300
1994-05-10,25.28898943541392,25.43967742013248,25.27126143721174,25.359901428222656,583400
1994-05-11,25.33331231011285,25.36876831054688,25.058528306749132,25.129440307617188,210600
1994-05-12,25.28897694446782,25.315568928636555,25.19147300251579,25.25352096557617,305200
1994-05-13,25.324432923359467,25.324432923359467,25.12942503945541,25.25352096557617,321300
1994-05-16,25.306721583583897,25.38649758857593,25.25353758025588,25.262401580810547,450400
1994-05-17,25.28012555070932,25.63468551635742,25.24466955414451,25.634685516357425,470200
1994-05-18,25.652426672849383,25.91834678348708,25.537194624906384,25.82084274291992,824800
1994-05-19,25.76765100956778,26.0158430385557,25.76765100956778,25.94493103027344,531000
1994-05-20,25.900601818728347,25.918329814497497,25.8119618398826,25.8474178314209,370400
1994-05-23,25.820843852864478,25.829707856933428,25.723339808105976,25.80311584472656,262700
